Time;load
2021-01-01 00:00:00;1.3696383472871625e-05
2021-01-01 00:15:00;1.3696383472871625e-05
2021-01-01 00:30:00;1.3696383472871625e-05
2021-01-01 00:45:00;1.3696383472871625e-05
2021-01-01 01:00:00;1.33913723210591e-05
2021-01-01 01:15:00;1.33913723210591e-05
2021-01-01 01:30:00;1.33913723210591e-05
2021-01-01 01:45:00;1.33913723210591e-05
2021-01-01 02:00:00;1.3269809010096374e-05
2021-01-01 02:15:00;1.3269809010096374e-05
2021-01-01 02:30:00;1.3269809010096374e-05
2021-01-01 02:45:00;1.3269809010096374e-05
2021-01-01 03:00:00;1.339074858789515e-05
2021-01-01 03:15:00;1.339074858789515e-05
2021-01-01 03:30:00;1.339074858789515e-05
2021-01-01 03:45:00;1.339074858789515e-05
2021-01-01 04:00:00;1.316674877475355e-05
2021-01-01 04:15:00;1.316674877475355e-05
2021-01-01 04:30:00;1.316674877475355e-05
2021-01-01 04:45:00;1.316674877475355e-05
2021-01-01 05:00:00;1.311457029994245e-05
2021-01-01 05:15:00;1.311457029994245e-05
2021-01-01 05:30:00;1.311457029994245e-05
2021-01-01 05:45:00;1.311457029994245e-05
2021-01-01 06:00:00;1.3148197138334476e-05
2021-01-01 06:15:00;1.3148197138334476e-05
2021-01-01 06:30:00;1.3148197138334476e-05
2021-01-01 06:45:00;1.3148197138334476e-05
2021-01-01 07:00:00;1.317790122059415e-05
2021-01-01 07:15:00;1.317790122059415e-05
2021-01-01 07:30:00;1.317790122059415e-05
2021-01-01 07:45:00;1.317790122059415e-05
2021-01-01 08:00:00;1.2972919682755775e-05
2021-01-01 08:15:00;1.2972919682755775e-05
2021-01-01 08:30:00;1.2972919682755775e-05
2021-01-01 08:45:00;1.2972919682755775e-05
2021-01-01 09:00:00;1.29863697808852e-05
2021-01-01 09:15:00;1.29863697808852e-05
2021-01-01 09:30:00;1.29863697808852e-05
2021-01-01 09:45:00;1.29863697808852e-05
2021-01-01 10:00:00;1.25054330268872e-05
2021-01-01 10:15:00;1.25054330268872e-05
2021-01-01 10:30:00;1.25054330268872e-05
2021-01-01 10:45:00;1.25054330268872e-05
2021-01-01 11:00:00;1.257125904218585e-05
2021-01-01 11:15:00;1.257125904218585e-05
2021-01-01 11:30:00;1.257125904218585e-05
2021-01-01 11:45:00;1.257125904218585e-05
2021-01-01 12:00:00;1.2432706930004526e-05
