Time;load
2021-01-01 00:00:00;1.42015936256466e-05
2021-01-01 00:15:00;1.42015936256466e-05
2021-01-01 00:30:00;1.42015936256466e-05
2021-01-01 00:45:00;1.42015936256466e-05
2021-01-01 01:00:00;1.401877016479355e-05
2021-01-01 01:15:00;1.401877016479355e-05
2021-01-01 01:30:00;1.401877016479355e-05
2021-01-01 01:45:00;1.401877016479355e-05
2021-01-01 02:00:00;1.395099874711345e-05
2021-01-01 02:15:00;1.395099874711345e-05
2021-01-01 02:30:00;1.395099874711345e-05
2021-01-01 02:45:00;1.395099874711345e-05
2021-01-01 03:00:00;1.387803556595185e-05
2021-01-01 03:15:00;1.387803556595185e-05
2021-01-01 03:30:00;1.387803556595185e-05
2021-01-01 03:45:00;1.387803556595185e-05
2021-01-01 04:00:00;1.399926209017505e-05
2021-01-01 04:15:00;1.399926209017505e-05
2021-01-01 04:30:00;1.399926209017505e-05
2021-01-01 04:45:00;1.399926209017505e-05
2021-01-01 05:00:00;1.429042264721095e-05
2021-01-01 05:15:00;1.429042264721095e-05
2021-01-01 05:30:00;1.429042264721095e-05
2021-01-01 05:45:00;1.429042264721095e-05
2021-01-01 06:00:00;1.4492268383718376e-05
2021-01-01 06:15:00;1.4492268383718376e-05
2021-01-01 06:30:00;1.4492268383718376e-05
2021-01-01 06:45:00;1.4492268383718376e-05
2021-01-01 07:00:00;1.450457324508765e-05
2021-01-01 07:15:00;1.450457324508765e-05
2021-01-01 07:30:00;1.450457324508765e-05
2021-01-01 07:45:00;1.450457324508765e-05
2021-01-01 08:00:00;1.4443180191093626e-05
2021-01-01 08:15:00;1.4443180191093626e-05
2021-01-01 08:30:00;1.4443180191093626e-05
2021-01-01 08:45:00;1.4443180191093626e-05
2021-01-01 09:00:00;1.4416894674114425e-05
2021-01-01 09:15:00;1.4416894674114425e-05
2021-01-01 09:30:00;1.4416894674114425e-05
2021-01-01 09:45:00;1.4416894674114425e-05
2021-01-01 10:00:00;1.436501638466685e-05
2021-01-01 10:15:00;1.436501638466685e-05
2021-01-01 10:30:00;1.436501638466685e-05
2021-01-01 10:45:00;1.436501638466685e-05
2021-01-01 11:00:00;1.414979926470435e-05
2021-01-01 11:15:00;1.414979926470435e-05
2021-01-01 11:30:00;1.414979926470435e-05
2021-01-01 11:45:00;1.414979926470435e-05
2021-01-01 12:00:00;1.3838295904902274e-05
2021-01-01 12:15:00;1.3838295904902274e-05
2021-01-01 12:30:00;1.3838295904902274e-05
2021-01-01 12:45:00;1.3838295904902274e-05
2021-01-01 13:00:00;1.36482307202966e-05
2021-01-01 13:15:00;1.36482307202966e-05
2021-01-01 13:30:00;1.36482307202966e-05
2021-01-01 13:45:00;1.36482307202966e-05
2021-01-01 14:00:00;1.357261714568865e-05
2021-01-01 14:15:00;1.357261714568865e-05
2021-01-01 14:30:00;1.357261714568865e-05
2021-01-01 14:45:00;1.357261714568865e-05
2021-01-01 15:00:00;1.3515468597997375e-05
2021-01-01 15:15:00;1.3515468597997375e-05
2021-01-01 15:30:00;1.3515468597997375e-05
2021-01-01 15:45:00;1.3515468597997375e-05
2021-01-01 16:00:00;1.353434557469205e-05
2021-01-01 16:15:00;1.353434557469205e-05
2021-01-01 16:30:00;1.353434557469205e-05
2021-01-01 16:45:00;1.353434557469205e-05
2021-01-01 17:00:00;1.3754939220234774e-05
2021-01-01 17:15:00;1.3754939220234774e-05
2021-01-01 17:30:00;1.3754939220234774e-05
2021-01-01 17:45:00;1.3754939220234774e-05
2021-01-01 18:00:00;1.43194334382828e-05
2021-01-01 18:15:00;1.43194334382828e-05
2021-01-01 18:30:00;1.43194334382828e-05
2021-01-01 18:45:00;1.43194334382828e-05
2021-01-01 19:00:00;1.516655267976505e-05
2021-01-01 19:15:00;1.516655267976505e-05
2021-01-01 19:30:00;1.516655267976505e-05
2021-01-01 19:45:00;1.516655267976505e-05
2021-01-01 20:00:00;1.6654066609173825e-05
2021-01-01 20:15:00;1.6654066609173825e-05
2021-01-01 20:30:00;1.6654066609173825e-05
2021-01-01 20:45:00;1.6654066609173825e-05
2021-01-01 21:00:00;1.9189034845660624e-05
2021-01-01 21:15:00;1.9189034845660624e-05
2021-01-01 21:30:00;1.9189034845660624e-05
2021-01-01 21:45:00;1.9189034845660624e-05
2021-01-01 22:00:00;2.0798647203380223e-05
2021-01-01 22:15:00;2.0798647203380223e-05
2021-01-01 22:30:00;2.0798647203380223e-05
2021-01-01 22:45:00;2.0798647203380223e-05
2021-01-01 23:00:00;2.14528771392522e-05
2021-01-01 23:15:00;2.14528771392522e-05
2021-01-01 23:30:00;2.14528771392522e-05
2021-01-01 23:45:00;2.14528771392522e-05
2021-01-02 00:00:00;2.312616290439125e-05
2021-01-02 00:15:00;2.312616290439125e-05
2021-01-02 00:30:00;2.312616290439125e-05
2021-01-02 00:45:00;2.312616290439125e-05
2021-01-02 01:00:00;2.322591668818295e-05
2021-01-02 01:15:00;2.322591668818295e-05
2021-01-02 01:30:00;2.322591668818295e-05
2021-01-02 01:45:00;2.322591668818295e-05
2021-01-02 02:00:00;2.34074630013831e-05
2021-01-02 02:15:00;2.34074630013831e-05
2021-01-02 02:30:00;2.34074630013831e-05
2021-01-02 02:45:00;2.34074630013831e-05
2021-01-02 03:00:00;2.4950391729595674e-05
2021-01-02 03:15:00;2.4950391729595674e-05
2021-01-02 03:30:00;2.4950391729595674e-05
2021-01-02 03:45:00;2.4950391729595674e-05
2021-01-02 04:00:00;2.734608962118025e-05
2021-01-02 04:15:00;2.734608962118025e-05
2021-01-02 04:30:00;2.734608962118025e-05
2021-01-02 04:45:00;2.734608962118025e-05
2021-01-02 05:00:00;3.248479815567175e-05
2021-01-02 05:15:00;3.248479815567175e-05
2021-01-02 05:30:00;3.248479815567175e-05
2021-01-02 05:45:00;3.248479815567175e-05
2021-01-02 06:00:00;3.87211306803755e-05
2021-01-02 06:15:00;3.87211306803755e-05
2021-01-02 06:30:00;3.87211306803755e-05
2021-01-02 06:45:00;3.87211306803755e-05
2021-01-02 07:00:00;4.10643319513605e-05
2021-01-02 07:15:00;4.10643319513605e-05
2021-01-02 07:30:00;4.10643319513605e-05
2021-01-02 07:45:00;4.10643319513605e-05
2021-01-02 08:00:00;4.0887335592332e-05
2021-01-02 08:15:00;4.0887335592332e-05
2021-01-02 08:30:00;4.0887335592332e-05
2021-01-02 08:45:00;4.0887335592332e-05
2021-01-02 09:00:00;4.095634763853275e-05
2021-01-02 09:15:00;4.095634763853275e-05
2021-01-02 09:30:00;4.095634763853275e-05
2021-01-02 09:45:00;4.095634763853275e-05
2021-01-02 10:00:00;4.075880983677425e-05
2021-01-02 10:15:00;4.075880983677425e-05
2021-01-02 10:30:00;4.075880983677425e-05
2021-01-02 10:45:00;4.075880983677425e-05
2021-01-02 11:00:00;4.10175918680975e-05
2021-01-02 11:15:00;4.10175918680975e-05
2021-01-02 11:30:00;4.10175918680975e-05
2021-01-02 11:45:00;4.10175918680975e-05
2021-01-02 12:00:00;4.0342817626177e-05
2021-01-02 12:15:00;4.0342817626177e-05
2021-01-02 12:30:00;4.0342817626177e-05
2021-01-02 12:45:00;4.0342817626177e-05
2021-01-02 13:00:00;3.92870462198345e-05
2021-01-02 13:15:00;3.92870462198345e-05
2021-01-02 13:30:00;3.92870462198345e-05
2021-01-02 13:45:00;3.92870462198345e-05
2021-01-02 14:00:00;3.856689755822775e-05
2021-01-02 14:15:00;3.856689755822775e-05
2021-01-02 14:30:00;3.856689755822775e-05
2021-01-02 14:45:00;3.856689755822775e-05
2021-01-02 15:00:00;3.80035118228485e-05
2021-01-02 15:15:00;3.80035118228485e-05
2021-01-02 15:30:00;3.80035118228485e-05
2021-01-02 15:45:00;3.80035118228485e-05
2021-01-02 16:00:00;3.686445147030475e-05
2021-01-02 16:15:00;3.686445147030475e-05
2021-01-02 16:30:00;3.686445147030475e-05
2021-01-02 16:45:00;3.686445147030475e-05
2021-01-02 17:00:00;3.5133070628593e-05
2021-01-02 17:15:00;3.5133070628593e-05
2021-01-02 17:30:00;3.5133070628593e-05
2021-01-02 17:45:00;3.5133070628593e-05
2021-01-02 18:00:00;3.439384524025475e-05
2021-01-02 18:15:00;3.439384524025475e-05
2021-01-02 18:30:00;3.439384524025475e-05
2021-01-02 18:45:00;3.439384524025475e-05
2021-01-02 19:00:00;3.4379279107444e-05
2021-01-02 19:15:00;3.4379279107444e-05
2021-01-02 19:30:00;3.4379279107444e-05
2021-01-02 19:45:00;3.4379279107444e-05
2021-01-02 20:00:00;3.3282647189515e-05
2021-01-02 20:15:00;3.3282647189515e-05
2021-01-02 20:30:00;3.3282647189515e-05
2021-01-02 20:45:00;3.3282647189515e-05
2021-01-02 21:00:00;3.16524319621215e-05
2021-01-02 21:15:00;3.16524319621215e-05
2021-01-02 21:30:00;3.16524319621215e-05
2021-01-02 21:45:00;3.16524319621215e-05
2021-01-02 22:00:00;3.042509184818725e-05
2021-01-02 22:15:00;3.042509184818725e-05
2021-01-02 22:30:00;3.042509184818725e-05
2021-01-02 22:45:00;3.042509184818725e-05
2021-01-02 23:00:00;2.995211998298225e-05
2021-01-02 23:15:00;2.995211998298225e-05
2021-01-02 23:30:00;2.995211998298225e-05
2021-01-02 23:45:00;2.995211998298225e-05
2021-01-03 00:00:00;2.8271512109723e-05
2021-01-03 00:15:00;2.8271512109723e-05
2021-01-03 00:30:00;2.8271512109723e-05
2021-01-03 00:45:00;2.8271512109723e-05
2021-01-03 01:00:00;2.758337692532025e-05
2021-01-03 01:15:00;2.758337692532025e-05
2021-01-03 01:30:00;2.758337692532025e-05
2021-01-03 01:45:00;2.758337692532025e-05
2021-01-03 02:00:00;2.75271074811895e-05
2021-01-03 02:15:00;2.75271074811895e-05
2021-01-03 02:30:00;2.75271074811895e-05
2021-01-03 02:45:00;2.75271074811895e-05
2021-01-03 03:00:00;2.778975776823475e-05
2021-01-03 03:15:00;2.778975776823475e-05
2021-01-03 03:30:00;2.778975776823475e-05
2021-01-03 03:45:00;2.778975776823475e-05
2021-01-03 04:00:00;2.990231991274175e-05
