Time;load
2021-01-01 00:00:00;1.6139102433504125e-05
2021-01-01 00:15:00;1.6139102433504125e-05
2021-01-01 00:30:00;1.6139102433504125e-05
2021-01-01 00:45:00;1.6139102433504125e-05
2021-01-01 01:00:00;1.653806702730805e-05
2021-01-01 01:15:00;1.653806702730805e-05
2021-01-01 01:30:00;1.653806702730805e-05
2021-01-01 01:45:00;1.653806702730805e-05
2021-01-01 02:00:00;1.622251464023995e-05
2021-01-01 02:15:00;1.622251464023995e-05
2021-01-01 02:30:00;1.622251464023995e-05
2021-01-01 02:45:00;1.622251464023995e-05
2021-01-01 03:00:00;1.6115345986175576e-05
2021-01-01 03:15:00;1.6115345986175576e-05
2021-01-01 03:30:00;1.6115345986175576e-05
2021-01-01 03:45:00;1.6115345986175576e-05
2021-01-01 04:00:00;1.6415832722279127e-05
2021-01-01 04:15:00;1.6415832722279127e-05
2021-01-01 04:30:00;1.6415832722279127e-05
2021-01-01 04:45:00;1.6415832722279127e-05
2021-01-01 05:00:00;1.648459944436265e-05
2021-01-01 05:15:00;1.648459944436265e-05
2021-01-01 05:30:00;1.648459944436265e-05
2021-01-01 05:45:00;1.648459944436265e-05
2021-01-01 06:00:00;1.6733424177547576e-05
2021-01-01 06:15:00;1.6733424177547576e-05
2021-01-01 06:30:00;1.6733424177547576e-05
2021-01-01 06:45:00;1.6733424177547576e-05
2021-01-01 07:00:00;1.6735103546215525e-05
2021-01-01 07:15:00;1.6735103546215525e-05
2021-01-01 07:30:00;1.6735103546215525e-05
2021-01-01 07:45:00;1.6735103546215525e-05
2021-01-01 08:00:00;1.6989796274903225e-05
2021-01-01 08:15:00;1.6989796274903225e-05
2021-01-01 08:30:00;1.6989796274903225e-05
2021-01-01 08:45:00;1.6989796274903225e-05
2021-01-01 09:00:00;1.74408914446967e-05
2021-01-01 09:15:00;1.74408914446967e-05
2021-01-01 09:30:00;1.74408914446967e-05
2021-01-01 09:45:00;1.74408914446967e-05
2021-01-01 10:00:00;1.7644383671999826e-05
2021-01-01 10:15:00;1.7644383671999826e-05
2021-01-01 10:30:00;1.7644383671999826e-05
2021-01-01 10:45:00;1.7644383671999826e-05
2021-01-01 11:00:00;1.7756674484804276e-05
2021-01-01 11:15:00;1.7756674484804276e-05
2021-01-01 11:30:00;1.7756674484804276e-05
2021-01-01 11:45:00;1.7756674484804276e-05
2021-01-01 12:00:00;1.789181981166955e-05
2021-01-01 12:15:00;1.789181981166955e-05
2021-01-01 12:30:00;1.789181981166955e-05
2021-01-01 12:45:00;1.789181981166955e-05
2021-01-01 13:00:00;1.8073117747065026e-05
2021-01-01 13:15:00;1.8073117747065026e-05
2021-01-01 13:30:00;1.8073117747065026e-05
2021-01-01 13:45:00;1.8073117747065026e-05
2021-01-01 14:00:00;1.8161772786001174e-05
2021-01-01 14:15:00;1.8161772786001174e-05
2021-01-01 14:30:00;1.8161772786001174e-05
2021-01-01 14:45:00;1.8161772786001174e-05
2021-01-01 15:00:00;1.8336962308033225e-05
2021-01-01 15:15:00;1.8336962308033225e-05
2021-01-01 15:30:00;1.8336962308033225e-05
2021-01-01 15:45:00;1.8336962308033225e-05
2021-01-01 16:00:00;1.8181709657175676e-05
2021-01-01 16:15:00;1.8181709657175676e-05
2021-01-01 16:30:00;1.8181709657175676e-05
2021-01-01 16:45:00;1.8181709657175676e-05
2021-01-01 17:00:00;1.8468021288589076e-05
2021-01-01 17:15:00;1.8468021288589076e-05
2021-01-01 17:30:00;1.8468021288589076e-05
2021-01-01 17:45:00;1.8468021288589076e-05
2021-01-01 18:00:00;1.93011550203148e-05
2021-01-01 18:15:00;1.93011550203148e-05
2021-01-01 18:30:00;1.93011550203148e-05
2021-01-01 18:45:00;1.93011550203148e-05
2021-01-01 19:00:00;1.9723646136030674e-05
2021-01-01 19:15:00;1.9723646136030674e-05
2021-01-01 19:30:00;1.9723646136030674e-05
2021-01-01 19:45:00;1.9723646136030674e-05
2021-01-01 20:00:00;2.04617628891913e-05
2021-01-01 20:15:00;2.04617628891913e-05
2021-01-01 20:30:00;2.04617628891913e-05
2021-01-01 20:45:00;2.04617628891913e-05
2021-01-01 21:00:00;2.1512617366257874e-05
2021-01-01 21:15:00;2.1512617366257874e-05
2021-01-01 21:30:00;2.1512617366257874e-05
2021-01-01 21:45:00;2.1512617366257874e-05
2021-01-01 22:00:00;2.1625110211003976e-05
2021-01-01 22:15:00;2.1625110211003976e-05
2021-01-01 22:30:00;2.1625110211003976e-05
2021-01-01 22:45:00;2.1625110211003976e-05
2021-01-01 23:00:00;2.176174085368415e-05
2021-01-01 23:15:00;2.176174085368415e-05
2021-01-01 23:30:00;2.176174085368415e-05
2021-01-01 23:45:00;2.176174085368415e-05
2021-01-02 00:00:00;2.276796509755045e-05
2021-01-02 00:15:00;2.276796509755045e-05
2021-01-02 00:30:00;2.276796509755045e-05
2021-01-02 00:45:00;2.276796509755045e-05
2021-01-02 01:00:00;2.34796643732284e-05
2021-01-02 01:15:00;2.34796643732284e-05
2021-01-02 01:30:00;2.34796643732284e-05
2021-01-02 01:45:00;2.34796643732284e-05
2021-01-02 02:00:00;2.3680407362022024e-05
2021-01-02 02:15:00;2.3680407362022024e-05
2021-01-02 02:30:00;2.3680407362022024e-05
2021-01-02 02:45:00;2.3680407362022024e-05
2021-01-02 03:00:00;2.4754599709020224e-05
2021-01-02 03:15:00;2.4754599709020224e-05
2021-01-02 03:30:00;2.4754599709020224e-05
2021-01-02 03:45:00;2.4754599709020224e-05
2021-01-02 04:00:00;2.696404740512925e-05
2021-01-02 04:15:00;2.696404740512925e-05
2021-01-02 04:30:00;2.696404740512925e-05
2021-01-02 04:45:00;2.696404740512925e-05
2021-01-02 05:00:00;3.085876972032925e-05
2021-01-02 05:15:00;3.085876972032925e-05
2021-01-02 05:30:00;3.085876972032925e-05
2021-01-02 05:45:00;3.085876972032925e-05
2021-01-02 06:00:00;3.45613788104175e-05
2021-01-02 06:15:00;3.45613788104175e-05
2021-01-02 06:30:00;3.45613788104175e-05
2021-01-02 06:45:00;3.45613788104175e-05
2021-01-02 07:00:00;3.661245006395725e-05
2021-01-02 07:15:00;3.661245006395725e-05
2021-01-02 07:30:00;3.661245006395725e-05
2021-01-02 07:45:00;3.661245006395725e-05
2021-01-02 08:00:00;3.7907926166064e-05
2021-01-02 08:15:00;3.7907926166064e-05
2021-01-02 08:30:00;3.7907926166064e-05
2021-01-02 08:45:00;3.7907926166064e-05
2021-01-02 09:00:00;3.855209930483225e-05
2021-01-02 09:15:00;3.855209930483225e-05
2021-01-02 09:30:00;3.855209930483225e-05
2021-01-02 09:45:00;3.855209930483225e-05
2021-01-02 10:00:00;3.8884663228902e-05
2021-01-02 10:15:00;3.8884663228902e-05
2021-01-02 10:30:00;3.8884663228902e-05
2021-01-02 10:45:00;3.8884663228902e-05
2021-01-02 11:00:00;3.8370520662581e-05
2021-01-02 11:15:00;3.8370520662581e-05
2021-01-02 11:30:00;3.8370520662581e-05
2021-01-02 11:45:00;3.8370520662581e-05
2021-01-02 12:00:00;3.7929304547934e-05
2021-01-02 12:15:00;3.7929304547934e-05
2021-01-02 12:30:00;3.7929304547934e-05
2021-01-02 12:45:00;3.7929304547934e-05
2021-01-02 13:00:00;3.7647862520319e-05
2021-01-02 13:15:00;3.7647862520319e-05
2021-01-02 13:30:00;3.7647862520319e-05
2021-01-02 13:45:00;3.7647862520319e-05
2021-01-02 14:00:00;3.6309671251753e-05
2021-01-02 14:15:00;3.6309671251753e-05
2021-01-02 14:30:00;3.6309671251753e-05
2021-01-02 14:45:00;3.6309671251753e-05
2021-01-02 15:00:00;3.561028699456075e-05
2021-01-02 15:15:00;3.561028699456075e-05
2021-01-02 15:30:00;3.561028699456075e-05
2021-01-02 15:45:00;3.561028699456075e-05
2021-01-02 16:00:00;3.4373371728955e-05
2021-01-02 16:15:00;3.4373371728955e-05
2021-01-02 16:30:00;3.4373371728955e-05
2021-01-02 16:45:00;3.4373371728955e-05
2021-01-02 17:00:00;3.371003103297425e-05
2021-01-02 17:15:00;3.371003103297425e-05
2021-01-02 17:30:00;3.371003103297425e-05
2021-01-02 17:45:00;3.371003103297425e-05
2021-01-02 18:00:00;3.36257131865385e-05
2021-01-02 18:15:00;3.36257131865385e-05
2021-01-02 18:30:00;3.36257131865385e-05
2021-01-02 18:45:00;3.36257131865385e-05
2021-01-02 19:00:00;3.323586663557925e-05
2021-01-02 19:15:00;3.323586663557925e-05
2021-01-02 19:30:00;3.323586663557925e-05
2021-01-02 19:45:00;3.323586663557925e-05
2021-01-02 20:00:00;3.2904788628811e-05
2021-01-02 20:15:00;3.2904788628811e-05
2021-01-02 20:30:00;3.2904788628811e-05
2021-01-02 20:45:00;3.2904788628811e-05
2021-01-02 21:00:00;3.216656109046725e-05
2021-01-02 21:15:00;3.216656109046725e-05
2021-01-02 21:30:00;3.216656109046725e-05
2021-01-02 21:45:00;3.216656109046725e-05
2021-01-02 22:00:00;3.074981789906525e-05
2021-01-02 22:15:00;3.074981789906525e-05
2021-01-02 22:30:00;3.074981789906525e-05
2021-01-02 22:45:00;3.074981789906525e-05
2021-01-02 23:00:00;3.032159155270325e-05
2021-01-02 23:15:00;3.032159155270325e-05
2021-01-02 23:30:00;3.032159155270325e-05
2021-01-02 23:45:00;3.032159155270325e-05
2021-01-03 00:00:00;3.042152139087625e-05
2021-01-03 00:15:00;3.042152139087625e-05
2021-01-03 00:30:00;3.042152139087625e-05
2021-01-03 00:45:00;3.042152139087625e-05
2021-01-03 01:00:00;3.027332048460775e-05
2021-01-03 01:15:00;3.027332048460775e-05
2021-01-03 01:30:00;3.027332048460775e-05
2021-01-03 01:45:00;3.027332048460775e-05
2021-01-03 02:00:00;3.015592422234725e-05
2021-01-03 02:15:00;3.015592422234725e-05
2021-01-03 02:30:00;3.015592422234725e-05
2021-01-03 02:45:00;3.015592422234725e-05
2021-01-03 03:00:00;3.069766169616925e-05
2021-01-03 03:15:00;3.069766169616925e-05
2021-01-03 03:30:00;3.069766169616925e-05
2021-01-03 03:45:00;3.069766169616925e-05
2021-01-03 04:00:00;3.21658351609435e-05
2021-01-03 04:15:00;3.21658351609435e-05
2021-01-03 04:30:00;3.21658351609435e-05
2021-01-03 04:45:00;3.21658351609435e-05
2021-01-03 05:00:00;3.4842296429292e-05
2021-01-03 05:15:00;3.4842296429292e-05
2021-01-03 05:30:00;3.4842296429292e-05
2021-01-03 05:45:00;3.4842296429292e-05
2021-01-03 06:00:00;3.7406820346636e-05
2021-01-03 06:15:00;3.7406820346636e-05
2021-01-03 06:30:00;3.7406820346636e-05
2021-01-03 06:45:00;3.7406820346636e-05
2021-01-03 07:00:00;3.889986888629475e-05
2021-01-03 07:15:00;3.889986888629475e-05
2021-01-03 07:30:00;3.889986888629475e-05
2021-01-03 07:45:00;3.889986888629475e-05
2021-01-03 08:00:00;3.950161752473125e-05
2021-01-03 08:15:00;3.950161752473125e-05
2021-01-03 08:30:00;3.950161752473125e-05
2021-01-03 08:45:00;3.950161752473125e-05
2021-01-03 09:00:00;3.987589295684075e-05
2021-01-03 09:15:00;3.987589295684075e-05
2021-01-03 09:30:00;3.987589295684075e-05
2021-01-03 09:45:00;3.987589295684075e-05
2021-01-03 10:00:00;3.98210303166585e-05
2021-01-03 10:15:00;3.98210303166585e-05
2021-01-03 10:30:00;3.98210303166585e-05
2021-01-03 10:45:00;3.98210303166585e-05
2021-01-03 11:00:00;3.946082341908775e-05
2021-01-03 11:15:00;3.946082341908775e-05
2021-01-03 11:30:00;3.946082341908775e-05
2021-01-03 11:45:00;3.946082341908775e-05
2021-01-03 12:00:00;3.9061128822433e-05
2021-01-03 12:15:00;3.9061128822433e-05
2021-01-03 12:30:00;3.9061128822433e-05
2021-01-03 12:45:00;3.9061128822433e-05
2021-01-03 13:00:00;3.835854713804625e-05
2021-01-03 13:15:00;3.835854713804625e-05
2021-01-03 13:30:00;3.835854713804625e-05
2021-01-03 13:45:00;3.835854713804625e-05
2021-01-03 14:00:00;3.67903568412535e-05
2021-01-03 14:15:00;3.67903568412535e-05
2021-01-03 14:30:00;3.67903568412535e-05
2021-01-03 14:45:00;3.67903568412535e-05
2021-01-03 15:00:00;3.589734662630575e-05
2021-01-03 15:15:00;3.589734662630575e-05
2021-01-03 15:30:00;3.589734662630575e-05
2021-01-03 15:45:00;3.589734662630575e-05
2021-01-03 16:00:00;3.4764148097961e-05
2021-01-03 16:15:00;3.4764148097961e-05
2021-01-03 16:30:00;3.4764148097961e-05
2021-01-03 16:45:00;3.4764148097961e-05
2021-01-03 17:00:00;3.41160592206835e-05
2021-01-03 17:15:00;3.41160592206835e-05
2021-01-03 17:30:00;3.41160592206835e-05
2021-01-03 17:45:00;3.41160592206835e-05
2021-01-03 18:00:00;3.4144173037533e-05
2021-01-03 18:15:00;3.4144173037533e-05
2021-01-03 18:30:00;3.4144173037533e-05
2021-01-03 18:45:00;3.4144173037533e-05
2021-01-03 19:00:00;3.36399436362135e-05
2021-01-03 19:15:00;3.36399436362135e-05
2021-01-03 19:30:00;3.36399436362135e-05
2021-01-03 19:45:00;3.36399436362135e-05
2021-01-03 20:00:00;3.305268225820825e-05
2021-01-03 20:15:00;3.305268225820825e-05
2021-01-03 20:30:00;3.305268225820825e-05
2021-01-03 20:45:00;3.305268225820825e-05
2021-01-03 21:00:00;3.2170141218894e-05
2021-01-03 21:15:00;3.2170141218894e-05
2021-01-03 21:30:00;3.2170141218894e-05
2021-01-03 21:45:00;3.2170141218894e-05
2021-01-03 22:00:00;3.07464948108785e-05
2021-01-03 22:15:00;3.07464948108785e-05
2021-01-03 22:30:00;3.07464948108785e-05
2021-01-03 22:45:00;3.07464948108785e-05
2021-01-03 23:00:00;2.99664093706275e-05
2021-01-03 23:15:00;2.99664093706275e-05
