Time;load
2021-01-01 00:00:00;2.0451938300688474e-05
2021-01-01 00:15:00;2.0451938300688474e-05
2021-01-01 00:30:00;2.0451938300688474e-05
2021-01-01 00:45:00;2.0451938300688474e-05
2021-01-01 01:00:00;2.040167751243675e-05
2021-01-01 01:15:00;2.040167751243675e-05
2021-01-01 01:30:00;2.040167751243675e-05
2021-01-01 01:45:00;2.040167751243675e-05
2021-01-01 02:00:00;1.9917535588869576e-05
2021-01-01 02:15:00;1.9917535588869576e-05
2021-01-01 02:30:00;1.9917535588869576e-05
2021-01-01 02:45:00;1.9917535588869576e-05
2021-01-01 03:00:00;1.9566255618233024e-05
2021-01-01 03:15:00;1.9566255618233024e-05
2021-01-01 03:30:00;1.9566255618233024e-05
2021-01-01 03:45:00;1.9566255618233024e-05
2021-01-01 04:00:00;1.9548423914002425e-05
2021-01-01 04:15:00;1.9548423914002425e-05
2021-01-01 04:30:00;1.9548423914002425e-05
2021-01-01 04:45:00;1.9548423914002425e-05
2021-01-01 05:00:00;1.9692034689316e-05
2021-01-01 05:15:00;1.9692034689316e-05
2021-01-01 05:30:00;1.9692034689316e-05
2021-01-01 05:45:00;1.9692034689316e-05
2021-01-01 06:00:00;1.9428705213800426e-05
2021-01-01 06:15:00;1.9428705213800426e-05
2021-01-01 06:30:00;1.9428705213800426e-05
2021-01-01 06:45:00;1.9428705213800426e-05
2021-01-01 07:00:00;1.889316902500775e-05
2021-01-01 07:15:00;1.889316902500775e-05
2021-01-01 07:30:00;1.889316902500775e-05
2021-01-01 07:45:00;1.889316902500775e-05
2021-01-01 08:00:00;1.8303168660191476e-05
2021-01-01 08:15:00;1.8303168660191476e-05
2021-01-01 08:30:00;1.8303168660191476e-05
2021-01-01 08:45:00;1.8303168660191476e-05
2021-01-01 09:00:00;1.7825118099198474e-05
2021-01-01 09:15:00;1.7825118099198474e-05
2021-01-01 09:30:00;1.7825118099198474e-05
2021-01-01 09:45:00;1.7825118099198474e-05
2021-01-01 10:00:00;1.7408664852733076e-05
2021-01-01 10:15:00;1.7408664852733076e-05
2021-01-01 10:30:00;1.7408664852733076e-05
2021-01-01 10:45:00;1.7408664852733076e-05
2021-01-01 11:00:00;1.7358384315595277e-05
2021-01-01 11:15:00;1.7358384315595277e-05
2021-01-01 11:30:00;1.7358384315595277e-05
2021-01-01 11:45:00;1.7358384315595277e-05
2021-01-01 12:00:00;1.714703667651005e-05
2021-01-01 12:15:00;1.714703667651005e-05
2021-01-01 12:30:00;1.714703667651005e-05
2021-01-01 12:45:00;1.714703667651005e-05
2021-01-01 13:00:00;1.7153799560407276e-05
2021-01-01 13:15:00;1.7153799560407276e-05
2021-01-01 13:30:00;1.7153799560407276e-05
2021-01-01 13:45:00;1.7153799560407276e-05
2021-01-01 14:00:00;1.713441979035575e-05
2021-01-01 14:15:00;1.713441979035575e-05
2021-01-01 14:30:00;1.713441979035575e-05
2021-01-01 14:45:00;1.713441979035575e-05
2021-01-01 15:00:00;1.72086063650573e-05
2021-01-01 15:15:00;1.72086063650573e-05
2021-01-01 15:30:00;1.72086063650573e-05
2021-01-01 15:45:00;1.72086063650573e-05
2021-01-01 16:00:00;1.75657577726477e-05
2021-01-01 16:15:00;1.75657577726477e-05
2021-01-01 16:30:00;1.75657577726477e-05
2021-01-01 16:45:00;1.75657577726477e-05
2021-01-01 17:00:00;1.794483050820695e-05
2021-01-01 17:15:00;1.794483050820695e-05
2021-01-01 17:30:00;1.794483050820695e-05
2021-01-01 17:45:00;1.794483050820695e-05
2021-01-01 18:00:00;1.8232006194652224e-05
2021-01-01 18:15:00;1.8232006194652224e-05
2021-01-01 18:30:00;1.8232006194652224e-05
2021-01-01 18:45:00;1.8232006194652224e-05
2021-01-01 19:00:00;1.824076553229755e-05
2021-01-01 19:15:00;1.824076553229755e-05
2021-01-01 19:30:00;1.824076553229755e-05
2021-01-01 19:45:00;1.824076553229755e-05
2021-01-01 20:00:00;1.816068809929625e-05
2021-01-01 20:15:00;1.816068809929625e-05
2021-01-01 20:30:00;1.816068809929625e-05
2021-01-01 20:45:00;1.816068809929625e-05
2021-01-01 21:00:00;1.84744589330085e-05
2021-01-01 21:15:00;1.84744589330085e-05
2021-01-01 21:30:00;1.84744589330085e-05
2021-01-01 21:45:00;1.84744589330085e-05
2021-01-01 22:00:00;1.90756040931354e-05
2021-01-01 22:15:00;1.90756040931354e-05
2021-01-01 22:30:00;1.90756040931354e-05
2021-01-01 22:45:00;1.90756040931354e-05
2021-01-01 23:00:00;1.9713031742863925e-05
2021-01-01 23:15:00;1.9713031742863925e-05
2021-01-01 23:30:00;1.9713031742863925e-05
2021-01-01 23:45:00;1.9713031742863925e-05
2021-01-02 00:00:00;2.0551821603578225e-05
2021-01-02 00:15:00;2.0551821603578225e-05
2021-01-02 00:30:00;2.0551821603578225e-05
2021-01-02 00:45:00;2.0551821603578225e-05
2021-01-02 01:00:00;2.07435382912866e-05
2021-01-02 01:15:00;2.07435382912866e-05
2021-01-02 01:30:00;2.07435382912866e-05
2021-01-02 01:45:00;2.07435382912866e-05
2021-01-02 02:00:00;2.0839976446137625e-05
2021-01-02 02:15:00;2.0839976446137625e-05
2021-01-02 02:30:00;2.0839976446137625e-05
2021-01-02 02:45:00;2.0839976446137625e-05
2021-01-02 03:00:00;2.09633622459241e-05
2021-01-02 03:15:00;2.09633622459241e-05
2021-01-02 03:30:00;2.09633622459241e-05
2021-01-02 03:45:00;2.09633622459241e-05
2021-01-02 04:00:00;2.17107778280121e-05
2021-01-02 04:15:00;2.17107778280121e-05
2021-01-02 04:30:00;2.17107778280121e-05
2021-01-02 04:45:00;2.17107778280121e-05
2021-01-02 05:00:00;2.5837352096896e-05
2021-01-02 05:15:00;2.5837352096896e-05
2021-01-02 05:30:00;2.5837352096896e-05
2021-01-02 05:45:00;2.5837352096896e-05
2021-01-02 06:00:00;3.475454793823175e-05
2021-01-02 06:15:00;3.475454793823175e-05
2021-01-02 06:30:00;3.475454793823175e-05
2021-01-02 06:45:00;3.475454793823175e-05
2021-01-02 07:00:00;3.946784036595475e-05
2021-01-02 07:15:00;3.946784036595475e-05
2021-01-02 07:30:00;3.946784036595475e-05
2021-01-02 07:45:00;3.946784036595475e-05
2021-01-02 08:00:00;3.94807706749005e-05
2021-01-02 08:15:00;3.94807706749005e-05
2021-01-02 08:30:00;3.94807706749005e-05
2021-01-02 08:45:00;3.94807706749005e-05
2021-01-02 09:00:00;3.82457518035985e-05
2021-01-02 09:15:00;3.82457518035985e-05
2021-01-02 09:30:00;3.82457518035985e-05
2021-01-02 09:45:00;3.82457518035985e-05
2021-01-02 10:00:00;3.850285692979325e-05
2021-01-02 10:15:00;3.850285692979325e-05
2021-01-02 10:30:00;3.850285692979325e-05
2021-01-02 10:45:00;3.850285692979325e-05
2021-01-02 11:00:00;3.88431566278985e-05
2021-01-02 11:15:00;3.88431566278985e-05
2021-01-02 11:30:00;3.88431566278985e-05
2021-01-02 11:45:00;3.88431566278985e-05
2021-01-02 12:00:00;3.699570841148175e-05
2021-01-02 12:15:00;3.699570841148175e-05
2021-01-02 12:30:00;3.699570841148175e-05
2021-01-02 12:45:00;3.699570841148175e-05
2021-01-02 13:00:00;3.827704147920925e-05
2021-01-02 13:15:00;3.827704147920925e-05
2021-01-02 13:30:00;3.827704147920925e-05
2021-01-02 13:45:00;3.827704147920925e-05
2021-01-02 14:00:00;3.8820623275314e-05
2021-01-02 14:15:00;3.8820623275314e-05
2021-01-02 14:30:00;3.8820623275314e-05
2021-01-02 14:45:00;3.8820623275314e-05
2021-01-02 15:00:00;3.8434893720011e-05
2021-01-02 15:15:00;3.8434893720011e-05
2021-01-02 15:30:00;3.8434893720011e-05
2021-01-02 15:45:00;3.8434893720011e-05
2021-01-02 16:00:00;3.64155129753495e-05
2021-01-02 16:15:00;3.64155129753495e-05
2021-01-02 16:30:00;3.64155129753495e-05
2021-01-02 16:45:00;3.64155129753495e-05
2021-01-02 17:00:00;3.57880123263775e-05
2021-01-02 17:15:00;3.57880123263775e-05
2021-01-02 17:30:00;3.57880123263775e-05
2021-01-02 17:45:00;3.57880123263775e-05
2021-01-02 18:00:00;3.553262848068425e-05
2021-01-02 18:15:00;3.553262848068425e-05
2021-01-02 18:30:00;3.553262848068425e-05
2021-01-02 18:45:00;3.553262848068425e-05
2021-01-02 19:00:00;3.532891119722725e-05
2021-01-02 19:15:00;3.532891119722725e-05
2021-01-02 19:30:00;3.532891119722725e-05
2021-01-02 19:45:00;3.532891119722725e-05
2021-01-02 20:00:00;3.551114627940875e-05
2021-01-02 20:15:00;3.551114627940875e-05
2021-01-02 20:30:00;3.551114627940875e-05
2021-01-02 20:45:00;3.551114627940875e-05
2021-01-02 21:00:00;3.489001296456425e-05
2021-01-02 21:15:00;3.489001296456425e-05
2021-01-02 21:30:00;3.489001296456425e-05
2021-01-02 21:45:00;3.489001296456425e-05
2021-01-02 22:00:00;3.330765643276525e-05
2021-01-02 22:15:00;3.330765643276525e-05
2021-01-02 22:30:00;3.330765643276525e-05
2021-01-02 22:45:00;3.330765643276525e-05
2021-01-02 23:00:00;3.1295210593152e-05
2021-01-02 23:15:00;3.1295210593152e-05
2021-01-02 23:30:00;3.1295210593152e-05
2021-01-02 23:45:00;3.1295210593152e-05
2021-01-03 00:00:00;2.796433717518725e-05
2021-01-03 00:15:00;2.796433717518725e-05
2021-01-03 00:30:00;2.796433717518725e-05
2021-01-03 00:45:00;2.796433717518725e-05
2021-01-03 01:00:00;2.7559856516614e-05
2021-01-03 01:15:00;2.7559856516614e-05
2021-01-03 01:30:00;2.7559856516614e-05
2021-01-03 01:45:00;2.7559856516614e-05
2021-01-03 02:00:00;2.6968174523448e-05
2021-01-03 02:15:00;2.6968174523448e-05
2021-01-03 02:30:00;2.6968174523448e-05
2021-01-03 02:45:00;2.6968174523448e-05
2021-01-03 03:00:00;2.697037172623925e-05
2021-01-03 03:15:00;2.697037172623925e-05
2021-01-03 03:30:00;2.697037172623925e-05
2021-01-03 03:45:00;2.697037172623925e-05
2021-01-03 04:00:00;2.710427277468625e-05
2021-01-03 04:15:00;2.710427277468625e-05
2021-01-03 04:30:00;2.710427277468625e-05
2021-01-03 04:45:00;2.710427277468625e-05
2021-01-03 05:00:00;3.0195970552288e-05
2021-01-03 05:15:00;3.0195970552288e-05
2021-01-03 05:30:00;3.0195970552288e-05
2021-01-03 05:45:00;3.0195970552288e-05
2021-01-03 06:00:00;3.67622663735315e-05
2021-01-03 06:15:00;3.67622663735315e-05
2021-01-03 06:30:00;3.67622663735315e-05
2021-01-03 06:45:00;3.67622663735315e-05
2021-01-03 07:00:00;4.041100042257175e-05
2021-01-03 07:15:00;4.041100042257175e-05
2021-01-03 07:30:00;4.041100042257175e-05
2021-01-03 07:45:00;4.041100042257175e-05
2021-01-03 08:00:00;3.958865796603475e-05
2021-01-03 08:15:00;3.958865796603475e-05
2021-01-03 08:30:00;3.958865796603475e-05
2021-01-03 08:45:00;3.958865796603475e-05
2021-01-03 09:00:00;3.77825545298165e-05
2021-01-03 09:15:00;3.77825545298165e-05
2021-01-03 09:30:00;3.77825545298165e-05
2021-01-03 09:45:00;3.77825545298165e-05
2021-01-03 10:00:00;3.76304447884995e-05
2021-01-03 10:15:00;3.76304447884995e-05
2021-01-03 10:30:00;3.76304447884995e-05
2021-01-03 10:45:00;3.76304447884995e-05
2021-01-03 11:00:00;3.72358241236905e-05
2021-01-03 11:15:00;3.72358241236905e-05
2021-01-03 11:30:00;3.72358241236905e-05
2021-01-03 11:45:00;3.72358241236905e-05
2021-01-03 12:00:00;3.503000936317825e-05
2021-01-03 12:15:00;3.503000936317825e-05
2021-01-03 12:30:00;3.503000936317825e-05
2021-01-03 12:45:00;3.503000936317825e-05
2021-01-03 13:00:00;3.674068250431975e-05
2021-01-03 13:15:00;3.674068250431975e-05
2021-01-03 13:30:00;3.674068250431975e-05
2021-01-03 13:45:00;3.674068250431975e-05
2021-01-03 14:00:00;3.69784014254395e-05
2021-01-03 14:15:00;3.69784014254395e-05
2021-01-03 14:30:00;3.69784014254395e-05
2021-01-03 14:45:00;3.69784014254395e-05
2021-01-03 15:00:00;3.63048297137655e-05
2021-01-03 15:15:00;3.63048297137655e-05
2021-01-03 15:30:00;3.63048297137655e-05
2021-01-03 15:45:00;3.63048297137655e-05
2021-01-03 16:00:00;3.428598890109625e-05
2021-01-03 16:15:00;3.428598890109625e-05
2021-01-03 16:30:00;3.428598890109625e-05
2021-01-03 16:45:00;3.428598890109625e-05
2021-01-03 17:00:00;3.377978894131325e-05
2021-01-03 17:15:00;3.377978894131325e-05
2021-01-03 17:30:00;3.377978894131325e-05
2021-01-03 17:45:00;3.377978894131325e-05
2021-01-03 18:00:00;3.30870622665735e-05
2021-01-03 18:15:00;3.30870622665735e-05
2021-01-03 18:30:00;3.30870622665735e-05
2021-01-03 18:45:00;3.30870622665735e-05
2021-01-03 19:00:00;3.272757362565825e-05
2021-01-03 19:15:00;3.272757362565825e-05
2021-01-03 19:30:00;3.272757362565825e-05
2021-01-03 19:45:00;3.272757362565825e-05
2021-01-03 20:00:00;3.25272447399145e-05
2021-01-03 20:15:00;3.25272447399145e-05
2021-01-03 20:30:00;3.25272447399145e-05
2021-01-03 20:45:00;3.25272447399145e-05
2021-01-03 21:00:00;3.17069040174545e-05
2021-01-03 21:15:00;3.17069040174545e-05
2021-01-03 21:30:00;3.17069040174545e-05
2021-01-03 21:45:00;3.17069040174545e-05
2021-01-03 22:00:00;3.04642142361135e-05
2021-01-03 22:15:00;3.04642142361135e-05
2021-01-03 22:30:00;3.04642142361135e-05
2021-01-03 22:45:00;3.04642142361135e-05
2021-01-03 23:00:00;2.90018316888255e-05
2021-01-03 23:15:00;2.90018316888255e-05
2021-01-03 23:30:00;2.90018316888255e-05
2021-01-03 23:45:00;2.90018316888255e-05
2021-01-04 00:00:00;2.796433717518725e-05
2021-01-04 00:15:00;2.796433717518725e-05
2021-01-04 00:30:00;2.796433717518725e-05
2021-01-04 00:45:00;2.796433717518725e-05
2021-01-04 01:00:00;2.7559856516614e-05
2021-01-04 01:15:00;2.7559856516614e-05
2021-01-04 01:30:00;2.7559856516614e-05
2021-01-04 01:45:00;2.7559856516614e-05
2021-01-04 02:00:00;2.6968174523448e-05
2021-01-04 02:15:00;2.6968174523448e-05
2021-01-04 02:30:00;2.6968174523448e-05
2021-01-04 02:45:00;2.6968174523448e-05
2021-01-04 03:00:00;2.697037172623925e-05
2021-01-04 03:15:00;2.697037172623925e-05
2021-01-04 03:30:00;2.697037172623925e-05
2021-01-04 03:45:00;2.697037172623925e-05
2021-01-04 04:00:00;2.710427277468625e-05
2021-01-04 04:15:00;2.710427277468625e-05
2021-01-04 04:30:00;2.710427277468625e-05
2021-01-04 04:45:00;2.710427277468625e-05
2021-01-04 05:00:00;3.0195970552288e-05
2021-01-04 05:15:00;3.0195970552288e-05
2021-01-04 05:30:00;3.0195970552288e-05
2021-01-04 05:45:00;3.0195970552288e-05
2021-01-04 06:00:00;3.67622663735315e-05
2021-01-04 06:15:00;3.67622663735315e-05
2021-01-04 06:30:00;3.67622663735315e-05
2021-01-04 06:45:00;3.67622663735315e-05
2021-01-04 07:00:00;4.041100042257175e-05
2021-01-04 07:15:00;4.041100042257175e-05
2021-01-04 07:30:00;4.041100042257175e-05
2021-01-04 07:45:00;4.041100042257175e-05
2021-01-04 08:00:00;3.958865796603475e-05
2021-01-04 08:15:00;3.958865796603475e-05
2021-01-04 08:30:00;3.958865796603475e-05
2021-01-04 08:45:00;3.958865796603475e-05
2021-01-04 09:00:00;3.77825545298165e-05
2021-01-04 09:15:00;3.77825545298165e-05
2021-01-04 09:30:00;3.77825545298165e-05
2021-01-04 09:45:00;3.77825545298165e-05
2021-01-04 10:00:00;3.76304447884995e-05
2021-01-04 10:15:00;3.76304447884995e-05
2021-01-04 10:30:00;3.76304447884995e-05
2021-01-04 10:45:00;3.76304447884995e-05
2021-01-04 11:00:00;3.72358241236905e-05
2021-01-04 11:15:00;3.72358241236905e-05
2021-01-04 11:30:00;3.72358241236905e-05
2021-01-04 11:45:00;3.72358241236905e-05
2021-01-04 12:00:00;3.503000936317825e-05
2021-01-04 12:15:00;3.503000936317825e-05
2021-01-04 12:30:00;3.503000936317825e-05
2021-01-04 12:45:00;3.503000936317825e-05
2021-01-04 13:00:00;3.674068250431975e-05
2021-01-04 13:15:00;3.674068250431975e-05
2021-01-04 13:30:00;3.674068250431975e-05
2021-01-04 13:45:00;3.674068250431975e-05
2021-01-04 14:00:00;3.69784014254395e-05
2021-01-04 14:15:00;3.69784014254395e-05
2021-01-04 14:30:00;3.69784014254395e-05
2021-01-04 14:45:00;3.69784014254395e-05
2021-01-04 15:00:00;3.63048297137655e-05
2021-01-04 15:15:00;3.63048297137655e-05
2021-01-04 15:30:00;3.63048297137655e-05
2021-01-04 15:45:00;3.63048297137655e-05
2021-01-04 16:00:00;3.428598890109625e-05
2021-01-04 16:15:00;3.428598890109625e-05
2021-01-04 16:30:00;3.428598890109625e-05
2021-01-04 16:45:00;3.428598890109625e-05
2021-01-04 17:00:00;3.377978894131325e-05
2021-01-04 17:15:00;3.377978894131325e-05
2021-01-04 17:30:00;3.377978894131325e-05
2021-01-04 17:45:00;3.377978894131325e-05
2021-01-04 18:00:00;3.30870622665735e-05
2021-01-04 18:15:00;3.30870622665735e-05
2021-01-04 18:30:00;3.30870622665735e-05
2021-01-04 18:45:00;3.30870622665735e-05
2021-01-04 19:00:00;3.272757362565825e-05
2021-01-04 19:15:00;3.272757362565825e-05
2021-01-04 19:30:00;3.272757362565825e-05
2021-01-04 19:45:00;3.272757362565825e-05
2021-01-04 20:00:00;3.25272447399145e-05
2021-01-04 20:15:00;3.25272447399145e-05
2021-01-04 20:30:00;3.25272447399145e-05
2021-01-04 20:45:00;3.25272447399145e-05
2021-01-04 21:00:00;3.17069040174545e-05
2021-01-04 21:15:00;3.17069040174545e-05
2021-01-04 21:30:00;3.17069040174545e-05
2021-01-04 21:45:00;3.17069040174545e-05
2021-01-04 22:00:00;3.04642142361135e-05
2021-01-04 22:15:00;3.04642142361135e-05
2021-01-04 22:30:00;3.04642142361135e-05
2021-01-04 22:45:00;3.04642142361135e-05
2021-01-04 23:00:00;2.90018316888255e-05
2021-01-04 23:15:00;2.90018316888255e-05
