Time;load
2021-01-01 00:00:00;2.1563435909618474e-05
2021-01-01 00:15:00;2.1563435909618474e-05
2021-01-01 00:30:00;2.1563435909618474e-05
2021-01-01 00:45:00;2.1563435909618474e-05
2021-01-01 01:00:00;2.13868887662266e-05
2021-01-01 01:15:00;2.13868887662266e-05
2021-01-01 01:30:00;2.13868887662266e-05
2021-01-01 01:45:00;2.13868887662266e-05
2021-01-01 02:00:00;2.1172010158729326e-05
2021-01-01 02:15:00;2.1172010158729326e-05
2021-01-01 02:30:00;2.1172010158729326e-05
2021-01-01 02:45:00;2.1172010158729326e-05
2021-01-01 03:00:00;2.0211348886788874e-05
2021-01-01 03:15:00;2.0211348886788874e-05
2021-01-01 03:30:00;2.0211348886788874e-05
2021-01-01 03:45:00;2.0211348886788874e-05
2021-01-01 04:00:00;1.9056649851564527e-05
2021-01-01 04:15:00;1.9056649851564527e-05
2021-01-01 04:30:00;1.9056649851564527e-05
2021-01-01 04:45:00;1.9056649851564527e-05
2021-01-01 05:00:00;1.7814013383948124e-05
2021-01-01 05:15:00;1.7814013383948124e-05
2021-01-01 05:30:00;1.7814013383948124e-05
2021-01-01 05:45:00;1.7814013383948124e-05
2021-01-01 06:00:00;1.76036537913424e-05
2021-01-01 06:15:00;1.76036537913424e-05
2021-01-01 06:30:00;1.76036537913424e-05
2021-01-01 06:45:00;1.76036537913424e-05
2021-01-01 07:00:00;1.7330345778288724e-05
2021-01-01 07:15:00;1.7330345778288724e-05
2021-01-01 07:30:00;1.7330345778288724e-05
2021-01-01 07:45:00;1.7330345778288724e-05
2021-01-01 08:00:00;1.7363470261897826e-05
2021-01-01 08:15:00;1.7363470261897826e-05
2021-01-01 08:30:00;1.7363470261897826e-05
2021-01-01 08:45:00;1.7363470261897826e-05
2021-01-01 09:00:00;1.70099327721855e-05
2021-01-01 09:15:00;1.70099327721855e-05
2021-01-01 09:30:00;1.70099327721855e-05
2021-01-01 09:45:00;1.70099327721855e-05
2021-01-01 10:00:00;1.668488514715415e-05
2021-01-01 10:15:00;1.668488514715415e-05
2021-01-01 10:30:00;1.668488514715415e-05
2021-01-01 10:45:00;1.668488514715415e-05
2021-01-01 11:00:00;1.6498666007796524e-05
2021-01-01 11:15:00;1.6498666007796524e-05
2021-01-01 11:30:00;1.6498666007796524e-05
2021-01-01 11:45:00;1.6498666007796524e-05
2021-01-01 12:00:00;1.6185775441076624e-05
2021-01-01 12:15:00;1.6185775441076624e-05
2021-01-01 12:30:00;1.6185775441076624e-05
2021-01-01 12:45:00;1.6185775441076624e-05
2021-01-01 13:00:00;1.595586973932685e-05
2021-01-01 13:15:00;1.595586973932685e-05
2021-01-01 13:30:00;1.595586973932685e-05
2021-01-01 13:45:00;1.595586973932685e-05
2021-01-01 14:00:00;1.52281089458557e-05
2021-01-01 14:15:00;1.52281089458557e-05
2021-01-01 14:30:00;1.52281089458557e-05
2021-01-01 14:45:00;1.52281089458557e-05
2021-01-01 15:00:00;1.5459384558459724e-05
2021-01-01 15:15:00;1.5459384558459724e-05
2021-01-01 15:30:00;1.5459384558459724e-05
2021-01-01 15:45:00;1.5459384558459724e-05
2021-01-01 16:00:00;1.5776411982221175e-05
2021-01-01 16:15:00;1.5776411982221175e-05
2021-01-01 16:30:00;1.5776411982221175e-05
2021-01-01 16:45:00;1.5776411982221175e-05
2021-01-01 17:00:00;1.5359923530873324e-05
2021-01-01 17:15:00;1.5359923530873324e-05
2021-01-01 17:30:00;1.5359923530873324e-05
2021-01-01 17:45:00;1.5359923530873324e-05
2021-01-01 18:00:00;1.6690426135902973e-05
2021-01-01 18:15:00;1.6690426135902973e-05
2021-01-01 18:30:00;1.6690426135902973e-05
2021-01-01 18:45:00;1.6690426135902973e-05
2021-01-01 19:00:00;1.8900331024713674e-05
2021-01-01 19:15:00;1.8900331024713674e-05
2021-01-01 19:30:00;1.8900331024713674e-05
2021-01-01 19:45:00;1.8900331024713674e-05
2021-01-01 20:00:00;1.9723459940521474e-05
2021-01-01 20:15:00;1.9723459940521474e-05
2021-01-01 20:30:00;1.9723459940521474e-05
2021-01-01 20:45:00;1.9723459940521474e-05
2021-01-01 21:00:00;1.9341647721705325e-05
2021-01-01 21:15:00;1.9341647721705325e-05
2021-01-01 21:30:00;1.9341647721705325e-05
2021-01-01 21:45:00;1.9341647721705325e-05
2021-01-01 22:00:00;1.923042684416795e-05
2021-01-01 22:15:00;1.923042684416795e-05
2021-01-01 22:30:00;1.923042684416795e-05
2021-01-01 22:45:00;1.923042684416795e-05
2021-01-01 23:00:00;2.13971174308229e-05
2021-01-01 23:15:00;2.13971174308229e-05
2021-01-01 23:30:00;2.13971174308229e-05
2021-01-01 23:45:00;2.13971174308229e-05
2021-01-02 00:00:00;2.4523373714498274e-05
2021-01-02 00:15:00;2.4523373714498274e-05
2021-01-02 00:30:00;2.4523373714498274e-05
2021-01-02 00:45:00;2.4523373714498274e-05
2021-01-02 01:00:00;2.414899989578505e-05
2021-01-02 01:15:00;2.414899989578505e-05
2021-01-02 01:30:00;2.414899989578505e-05
2021-01-02 01:45:00;2.414899989578505e-05
2021-01-02 02:00:00;2.508775694715075e-05
2021-01-02 02:15:00;2.508775694715075e-05
2021-01-02 02:30:00;2.508775694715075e-05
2021-01-02 02:45:00;2.508775694715075e-05
2021-01-02 03:00:00;2.6659615272292e-05
2021-01-02 03:15:00;2.6659615272292e-05
2021-01-02 03:30:00;2.6659615272292e-05
2021-01-02 03:45:00;2.6659615272292e-05
2021-01-02 04:00:00;3.166121644380425e-05
2021-01-02 04:15:00;3.166121644380425e-05
2021-01-02 04:30:00;3.166121644380425e-05
2021-01-02 04:45:00;3.166121644380425e-05
2021-01-02 05:00:00;3.248287299258575e-05
2021-01-02 05:15:00;3.248287299258575e-05
2021-01-02 05:30:00;3.248287299258575e-05
2021-01-02 05:45:00;3.248287299258575e-05
2021-01-02 06:00:00;3.3485202414381e-05
2021-01-02 06:15:00;3.3485202414381e-05
2021-01-02 06:30:00;3.3485202414381e-05
2021-01-02 06:45:00;3.3485202414381e-05
2021-01-02 07:00:00;3.56651105630085e-05
2021-01-02 07:15:00;3.56651105630085e-05
2021-01-02 07:30:00;3.56651105630085e-05
2021-01-02 07:45:00;3.56651105630085e-05
2021-01-02 08:00:00;3.6328019449426e-05
2021-01-02 08:15:00;3.6328019449426e-05
2021-01-02 08:30:00;3.6328019449426e-05
2021-01-02 08:45:00;3.6328019449426e-05
2021-01-02 09:00:00;3.574969294825475e-05
2021-01-02 09:15:00;3.574969294825475e-05
2021-01-02 09:30:00;3.574969294825475e-05
2021-01-02 09:45:00;3.574969294825475e-05
2021-01-02 10:00:00;3.50411943217585e-05
2021-01-02 10:15:00;3.50411943217585e-05
2021-01-02 10:30:00;3.50411943217585e-05
2021-01-02 10:45:00;3.50411943217585e-05
2021-01-02 11:00:00;3.55998079057785e-05
2021-01-02 11:15:00;3.55998079057785e-05
2021-01-02 11:30:00;3.55998079057785e-05
2021-01-02 11:45:00;3.55998079057785e-05
2021-01-02 12:00:00;3.624492403199475e-05
2021-01-02 12:15:00;3.624492403199475e-05
2021-01-02 12:30:00;3.624492403199475e-05
2021-01-02 12:45:00;3.624492403199475e-05
2021-01-02 13:00:00;3.733429769727625e-05
2021-01-02 13:15:00;3.733429769727625e-05
2021-01-02 13:30:00;3.733429769727625e-05
2021-01-02 13:45:00;3.733429769727625e-05
2021-01-02 14:00:00;3.446419870667725e-05
2021-01-02 14:15:00;3.446419870667725e-05
2021-01-02 14:30:00;3.446419870667725e-05
2021-01-02 14:45:00;3.446419870667725e-05
2021-01-02 15:00:00;3.2591748833513e-05
2021-01-02 15:15:00;3.2591748833513e-05
2021-01-02 15:30:00;3.2591748833513e-05
2021-01-02 15:45:00;3.2591748833513e-05
2021-01-02 16:00:00;2.92771214863235e-05
2021-01-02 16:15:00;2.92771214863235e-05
2021-01-02 16:30:00;2.92771214863235e-05
2021-01-02 16:45:00;2.92771214863235e-05
2021-01-02 17:00:00;2.805254955336025e-05
2021-01-02 17:15:00;2.805254955336025e-05
2021-01-02 17:30:00;2.805254955336025e-05
2021-01-02 17:45:00;2.805254955336025e-05
2021-01-02 18:00:00;2.893220807710625e-05
2021-01-02 18:15:00;2.893220807710625e-05
2021-01-02 18:30:00;2.893220807710625e-05
2021-01-02 18:45:00;2.893220807710625e-05
2021-01-02 19:00:00;2.990365538654275e-05
2021-01-02 19:15:00;2.990365538654275e-05
2021-01-02 19:30:00;2.990365538654275e-05
2021-01-02 19:45:00;2.990365538654275e-05
2021-01-02 20:00:00;3.256988578383375e-05
