Time;load
2021-01-01 00:00:00;2.45057899317392e-05
2021-01-01 00:15:00;2.45057899317392e-05
2021-01-01 00:30:00;2.45057899317392e-05
2021-01-01 00:45:00;2.45057899317392e-05
2021-01-01 01:00:00;2.42981119642201e-05
2021-01-01 01:15:00;2.42981119642201e-05
2021-01-01 01:30:00;2.42981119642201e-05
2021-01-01 01:45:00;2.42981119642201e-05
2021-01-01 02:00:00;2.4173842293389974e-05
2021-01-01 02:15:00;2.4173842293389974e-05
2021-01-01 02:30:00;2.4173842293389974e-05
2021-01-01 02:45:00;2.4173842293389974e-05
2021-01-01 03:00:00;2.428275451754035e-05
2021-01-01 03:15:00;2.428275451754035e-05
2021-01-01 03:30:00;2.428275451754035e-05
2021-01-01 03:45:00;2.428275451754035e-05
2021-01-01 04:00:00;2.4438638558729225e-05
2021-01-01 04:15:00;2.4438638558729225e-05
2021-01-01 04:30:00;2.4438638558729225e-05
2021-01-01 04:45:00;2.4438638558729225e-05
2021-01-01 05:00:00;2.415326270051665e-05
2021-01-01 05:15:00;2.415326270051665e-05
2021-01-01 05:30:00;2.415326270051665e-05
2021-01-01 05:45:00;2.415326270051665e-05
2021-01-01 06:00:00;2.4137378151902423e-05
2021-01-01 06:15:00;2.4137378151902423e-05
2021-01-01 06:30:00;2.4137378151902423e-05
2021-01-01 06:45:00;2.4137378151902423e-05
2021-01-01 07:00:00;2.3712082365315776e-05
2021-01-01 07:15:00;2.3712082365315776e-05
2021-01-01 07:30:00;2.3712082365315776e-05
2021-01-01 07:45:00;2.3712082365315776e-05
2021-01-01 08:00:00;2.39358284018833e-05
2021-01-01 08:15:00;2.39358284018833e-05
2021-01-01 08:30:00;2.39358284018833e-05
2021-01-01 08:45:00;2.39358284018833e-05
2021-01-01 09:00:00;2.3986805206680226e-05
2021-01-01 09:15:00;2.3986805206680226e-05
2021-01-01 09:30:00;2.3986805206680226e-05
2021-01-01 09:45:00;2.3986805206680226e-05
2021-01-01 10:00:00;2.38300031376303e-05
2021-01-01 10:15:00;2.38300031376303e-05
2021-01-01 10:30:00;2.38300031376303e-05
2021-01-01 10:45:00;2.38300031376303e-05
2021-01-01 11:00:00;2.44871259933254e-05
2021-01-01 11:15:00;2.44871259933254e-05
2021-01-01 11:30:00;2.44871259933254e-05
2021-01-01 11:45:00;2.44871259933254e-05
2021-01-01 12:00:00;2.431940095067825e-05
2021-01-01 12:15:00;2.431940095067825e-05
2021-01-01 12:30:00;2.431940095067825e-05
2021-01-01 12:45:00;2.431940095067825e-05
2021-01-01 13:00:00;2.40347707296822e-05
2021-01-01 13:15:00;2.40347707296822e-05
2021-01-01 13:30:00;2.40347707296822e-05
2021-01-01 13:45:00;2.40347707296822e-05
2021-01-01 14:00:00;2.42254856649155e-05
2021-01-01 14:15:00;2.42254856649155e-05
2021-01-01 14:30:00;2.42254856649155e-05
2021-01-01 14:45:00;2.42254856649155e-05
2021-01-01 15:00:00;2.435813711789275e-05
2021-01-01 15:15:00;2.435813711789275e-05
2021-01-01 15:30:00;2.435813711789275e-05
2021-01-01 15:45:00;2.435813711789275e-05
2021-01-01 16:00:00;2.4255495077099e-05
2021-01-01 16:15:00;2.4255495077099e-05
2021-01-01 16:30:00;2.4255495077099e-05
2021-01-01 16:45:00;2.4255495077099e-05
2021-01-01 17:00:00;2.43787585856763e-05
2021-01-01 17:15:00;2.43787585856763e-05
2021-01-01 17:30:00;2.43787585856763e-05
2021-01-01 17:45:00;2.43787585856763e-05
2021-01-01 18:00:00;2.4045175614667025e-05
2021-01-01 18:15:00;2.4045175614667025e-05
2021-01-01 18:30:00;2.4045175614667025e-05
2021-01-01 18:45:00;2.4045175614667025e-05
2021-01-01 19:00:00;2.38949361305701e-05
2021-01-01 19:15:00;2.38949361305701e-05
2021-01-01 19:30:00;2.38949361305701e-05
2021-01-01 19:45:00;2.38949361305701e-05
2021-01-01 20:00:00;2.44411828811366e-05
2021-01-01 20:15:00;2.44411828811366e-05
2021-01-01 20:30:00;2.44411828811366e-05
2021-01-01 20:45:00;2.44411828811366e-05
2021-01-01 21:00:00;2.5710156657489e-05
2021-01-01 21:15:00;2.5710156657489e-05
2021-01-01 21:30:00;2.5710156657489e-05
2021-01-01 21:45:00;2.5710156657489e-05
2021-01-01 22:00:00;2.723953609325975e-05
2021-01-01 22:15:00;2.723953609325975e-05
2021-01-01 22:30:00;2.723953609325975e-05
2021-01-01 22:45:00;2.723953609325975e-05
2021-01-01 23:00:00;2.822622022989525e-05
2021-01-01 23:15:00;2.822622022989525e-05
2021-01-01 23:30:00;2.822622022989525e-05
2021-01-01 23:45:00;2.822622022989525e-05
2021-01-02 00:00:00;2.877564690866225e-05
2021-01-02 00:15:00;2.877564690866225e-05
2021-01-02 00:30:00;2.877564690866225e-05
2021-01-02 00:45:00;2.877564690866225e-05
2021-01-02 01:00:00;2.918098417531e-05
2021-01-02 01:15:00;2.918098417531e-05
2021-01-02 01:30:00;2.918098417531e-05
2021-01-02 01:45:00;2.918098417531e-05
2021-01-02 02:00:00;2.928522083626625e-05
2021-01-02 02:15:00;2.928522083626625e-05
2021-01-02 02:30:00;2.928522083626625e-05
2021-01-02 02:45:00;2.928522083626625e-05
2021-01-02 03:00:00;2.92738074341915e-05
2021-01-02 03:15:00;2.92738074341915e-05
2021-01-02 03:30:00;2.92738074341915e-05
2021-01-02 03:45:00;2.92738074341915e-05
2021-01-02 04:00:00;2.95528157080005e-05
2021-01-02 04:15:00;2.95528157080005e-05
2021-01-02 04:30:00;2.95528157080005e-05
2021-01-02 04:45:00;2.95528157080005e-05
2021-01-02 05:00:00;2.92443367775145e-05
2021-01-02 05:15:00;2.92443367775145e-05
2021-01-02 05:30:00;2.92443367775145e-05
2021-01-02 05:45:00;2.92443367775145e-05
2021-01-02 06:00:00;2.9024098002692e-05
2021-01-02 06:15:00;2.9024098002692e-05
2021-01-02 06:30:00;2.9024098002692e-05
2021-01-02 06:45:00;2.9024098002692e-05
2021-01-02 07:00:00;2.917752524282225e-05
2021-01-02 07:15:00;2.917752524282225e-05
2021-01-02 07:30:00;2.917752524282225e-05
2021-01-02 07:45:00;2.917752524282225e-05
2021-01-02 08:00:00;2.920627697961125e-05
2021-01-02 08:15:00;2.920627697961125e-05
2021-01-02 08:30:00;2.920627697961125e-05
2021-01-02 08:45:00;2.920627697961125e-05
2021-01-02 09:00:00;2.9101595201993e-05
2021-01-02 09:15:00;2.9101595201993e-05
2021-01-02 09:30:00;2.9101595201993e-05
2021-01-02 09:45:00;2.9101595201993e-05
2021-01-02 10:00:00;2.6381376801582e-05
2021-01-02 10:15:00;2.6381376801582e-05
2021-01-02 10:30:00;2.6381376801582e-05
2021-01-02 10:45:00;2.6381376801582e-05
2021-01-02 11:00:00;2.6162749841359e-05
2021-01-02 11:15:00;2.6162749841359e-05
2021-01-02 11:30:00;2.6162749841359e-05
2021-01-02 11:45:00;2.6162749841359e-05
2021-01-02 12:00:00;2.61165802078425e-05
2021-01-02 12:15:00;2.61165802078425e-05
2021-01-02 12:30:00;2.61165802078425e-05
2021-01-02 12:45:00;2.61165802078425e-05
2021-01-02 13:00:00;2.61428350894605e-05
2021-01-02 13:15:00;2.61428350894605e-05
2021-01-02 13:30:00;2.61428350894605e-05
2021-01-02 13:45:00;2.61428350894605e-05
2021-01-02 14:00:00;2.644246782327975e-05
2021-01-02 14:15:00;2.644246782327975e-05
2021-01-02 14:30:00;2.644246782327975e-05
2021-01-02 14:45:00;2.644246782327975e-05
2021-01-02 15:00:00;2.700279574815775e-05
2021-01-02 15:15:00;2.700279574815775e-05
2021-01-02 15:30:00;2.700279574815775e-05
2021-01-02 15:45:00;2.700279574815775e-05
2021-01-02 16:00:00;2.6900148139521e-05
2021-01-02 16:15:00;2.6900148139521e-05
2021-01-02 16:30:00;2.6900148139521e-05
2021-01-02 16:45:00;2.6900148139521e-05
2021-01-02 17:00:00;3.081818227716925e-05
2021-01-02 17:15:00;3.081818227716925e-05
2021-01-02 17:30:00;3.081818227716925e-05
2021-01-02 17:45:00;3.081818227716925e-05
2021-01-02 18:00:00;3.02770069363605e-05
2021-01-02 18:15:00;3.02770069363605e-05
2021-01-02 18:30:00;3.02770069363605e-05
2021-01-02 18:45:00;3.02770069363605e-05
2021-01-02 19:00:00;3.008826289520075e-05
2021-01-02 19:15:00;3.008826289520075e-05
2021-01-02 19:30:00;3.008826289520075e-05
2021-01-02 19:45:00;3.008826289520075e-05
2021-01-02 20:00:00;3.07158600747755e-05
2021-01-02 20:15:00;3.07158600747755e-05
2021-01-02 20:30:00;3.07158600747755e-05
2021-01-02 20:45:00;3.07158600747755e-05
2021-01-02 21:00:00;3.0744067469114e-05
2021-01-02 21:15:00;3.0744067469114e-05
2021-01-02 21:30:00;3.0744067469114e-05
2021-01-02 21:45:00;3.0744067469114e-05
2021-01-02 22:00:00;3.164349904467825e-05
2021-01-02 22:15:00;3.164349904467825e-05
2021-01-02 22:30:00;3.164349904467825e-05
2021-01-02 22:45:00;3.164349904467825e-05
2021-01-02 23:00:00;3.192724366537e-05
2021-01-02 23:15:00;3.192724366537e-05
2021-01-02 23:30:00;3.192724366537e-05
2021-01-02 23:45:00;3.192724366537e-05
2021-01-03 00:00:00;3.104782440744375e-05
2021-01-03 00:15:00;3.104782440744375e-05
2021-01-03 00:30:00;3.104782440744375e-05
2021-01-03 00:45:00;3.104782440744375e-05
2021-01-03 01:00:00;3.104341438001325e-05
2021-01-03 01:15:00;3.104341438001325e-05
2021-01-03 01:30:00;3.104341438001325e-05
2021-01-03 01:45:00;3.104341438001325e-05
2021-01-03 02:00:00;3.144536339241875e-05
2021-01-03 02:15:00;3.144536339241875e-05
2021-01-03 02:30:00;3.144536339241875e-05
2021-01-03 02:45:00;3.144536339241875e-05
2021-01-03 03:00:00;3.152191767907475e-05
2021-01-03 03:15:00;3.152191767907475e-05
2021-01-03 03:30:00;3.152191767907475e-05
2021-01-03 03:45:00;3.152191767907475e-05
2021-01-03 04:00:00;3.141916755532875e-05
2021-01-03 04:15:00;3.141916755532875e-05
2021-01-03 04:30:00;3.141916755532875e-05
2021-01-03 04:45:00;3.141916755532875e-05
2021-01-03 05:00:00;3.0625249020029e-05
2021-01-03 05:15:00;3.0625249020029e-05
2021-01-03 05:30:00;3.0625249020029e-05
2021-01-03 05:45:00;3.0625249020029e-05
2021-01-03 06:00:00;3.030499669750425e-05
2021-01-03 06:15:00;3.030499669750425e-05
2021-01-03 06:30:00;3.030499669750425e-05
2021-01-03 06:45:00;3.030499669750425e-05
2021-01-03 07:00:00;3.0575160325912e-05
2021-01-03 07:15:00;3.0575160325912e-05
2021-01-03 07:30:00;3.0575160325912e-05
2021-01-03 07:45:00;3.0575160325912e-05
2021-01-03 08:00:00;3.082428295503925e-05
2021-01-03 08:15:00;3.082428295503925e-05
2021-01-03 08:30:00;3.082428295503925e-05
2021-01-03 08:45:00;3.082428295503925e-05
2021-01-03 09:00:00;3.09028323954355e-05
2021-01-03 09:15:00;3.09028323954355e-05
2021-01-03 09:30:00;3.09028323954355e-05
2021-01-03 09:45:00;3.09028323954355e-05
2021-01-03 10:00:00;3.127906455335075e-05
2021-01-03 10:15:00;3.127906455335075e-05
2021-01-03 10:30:00;3.127906455335075e-05
2021-01-03 10:45:00;3.127906455335075e-05
2021-01-03 11:00:00;3.12855577721045e-05
2021-01-03 11:15:00;3.12855577721045e-05
2021-01-03 11:30:00;3.12855577721045e-05
2021-01-03 11:45:00;3.12855577721045e-05
2021-01-03 12:00:00;3.128924352490525e-05
2021-01-03 12:15:00;3.128924352490525e-05
2021-01-03 12:30:00;3.128924352490525e-05
2021-01-03 12:45:00;3.128924352490525e-05
2021-01-03 13:00:00;3.1316914105447e-05
2021-01-03 13:15:00;3.1316914105447e-05
2021-01-03 13:30:00;3.1316914105447e-05
2021-01-03 13:45:00;3.1316914105447e-05
2021-01-03 14:00:00;3.13502195841565e-05
2021-01-03 14:15:00;3.13502195841565e-05
2021-01-03 14:30:00;3.13502195841565e-05
2021-01-03 14:45:00;3.13502195841565e-05
2021-01-03 15:00:00;3.139973540866125e-05
2021-01-03 15:15:00;3.139973540866125e-05
2021-01-03 15:30:00;3.139973540866125e-05
2021-01-03 15:45:00;3.139973540866125e-05
2021-01-03 16:00:00;3.1509876079054e-05
2021-01-03 16:15:00;3.1509876079054e-05
2021-01-03 16:30:00;3.1509876079054e-05
2021-01-03 16:45:00;3.1509876079054e-05
2021-01-03 17:00:00;3.099403939185725e-05
2021-01-03 17:15:00;3.099403939185725e-05
2021-01-03 17:30:00;3.099403939185725e-05
2021-01-03 17:45:00;3.099403939185725e-05
2021-01-03 18:00:00;3.0863141073508e-05
2021-01-03 18:15:00;3.0863141073508e-05
2021-01-03 18:30:00;3.0863141073508e-05
2021-01-03 18:45:00;3.0863141073508e-05
2021-01-03 19:00:00;3.101168750222075e-05
2021-01-03 19:15:00;3.101168750222075e-05
2021-01-03 19:30:00;3.101168750222075e-05
2021-01-03 19:45:00;3.101168750222075e-05
2021-01-03 20:00:00;3.08969602944225e-05
2021-01-03 20:15:00;3.08969602944225e-05
2021-01-03 20:30:00;3.08969602944225e-05
2021-01-03 20:45:00;3.08969602944225e-05
2021-01-03 21:00:00;3.0885208847012e-05
2021-01-03 21:15:00;3.0885208847012e-05
2021-01-03 21:30:00;3.0885208847012e-05
2021-01-03 21:45:00;3.0885208847012e-05
2021-01-03 22:00:00;3.098331765542325e-05
2021-01-03 22:15:00;3.098331765542325e-05
2021-01-03 22:30:00;3.098331765542325e-05
2021-01-03 22:45:00;3.098331765542325e-05
2021-01-03 23:00:00;3.099733304789025e-05
2021-01-03 23:15:00;3.099733304789025e-05
2021-01-03 23:30:00;3.099733304789025e-05
2021-01-03 23:45:00;3.099733304789025e-05
2021-01-04 00:00:00;3.104782440744375e-05
2021-01-04 00:15:00;3.104782440744375e-05
2021-01-04 00:30:00;3.104782440744375e-05
2021-01-04 00:45:00;3.104782440744375e-05
2021-01-04 01:00:00;3.104341438001325e-05
2021-01-04 01:15:00;3.104341438001325e-05
2021-01-04 01:30:00;3.104341438001325e-05
2021-01-04 01:45:00;3.104341438001325e-05
2021-01-04 02:00:00;3.144536339241875e-05
2021-01-04 02:15:00;3.144536339241875e-05
2021-01-04 02:30:00;3.144536339241875e-05
