Time,Sum [kWh]
2016-07-01 07:00:00,0.0183704060813935
2016-07-01 07:15:00,0.0186798790261873
2016-07-01 07:30:00,0.0418480602258923
2016-07-01 07:45:00,0.0495012512616912
2016-07-01 08:00:00,0.0495912421109756
2016-07-01 08:15:00,0.0470283125875995
2016-07-01 08:30:00,0.0187413342424674
2016-07-01 08:45:00,0.018420949330962
2016-07-01 09:00:00,0.0484828737842963
2016-07-01 09:15:00,0.0481057491503545
2016-07-01 09:30:00,0.0483077276883843
2016-07-01 09:45:00,0.0393564766032238
2016-07-01 10:00:00,0.0182819896629971
2016-07-01 10:15:00,0.018562266286285
2016-07-01 10:30:00,0.0184444949202403
2016-07-01 10:45:00,0.0187181126841588
2016-07-01 11:00:00,0.0184407564085411
2016-07-01 11:15:00,0.0182410344241705
2016-07-01 11:30:00,0.0184466140773401
2016-07-01 11:45:00,0.0182060636642072
2016-07-01 12:00:00,0.0263392913312563
2016-07-01 12:15:00,0.0476078170724602
2016-07-01 12:30:00,0.0490540313492907
2016-07-01 12:45:00,0.0499212814619514
2016-07-01 13:00:00,0.0435284908179647
2016-07-01 13:15:00,0.0182059132088873
2016-07-01 13:30:00,0.0412695071643084
2016-07-01 13:45:00,0.0502447952672902
2016-07-01 14:00:00,0.0503386837176273
2016-07-01 14:15:00,0.183905972375705
2016-07-01 14:30:00,0.2715431620489188
2016-07-01 14:45:00,0.0180795460122612
2016-07-01 15:00:00,0.0185034021796495
2016-07-01 15:15:00,0.01857485361252
2016-07-01 15:30:00,0.0181241965296459
2016-07-01 15:45:00,0.0184050170426952
2016-07-01 16:00:00,0.0182956605632294
2016-07-01 16:15:00,0.0184421903704893
2016-07-01 16:30:00,0.0181251515080149
2016-07-01 16:45:00,0.018786710625353198
2016-07-01 17:00:00,0.0185274322045989
2016-07-01 17:15:00,0.4653637992082063
2016-07-01 17:30:00,0.7937437081967994
2016-07-01 17:45:00,0.5225591789088477
2016-07-01 18:00:00,0.0811704692227663
2016-07-01 18:15:00,0.0552116549683132
2016-07-01 18:30:00,0.0184950336799442
2016-07-01 18:45:00,0.0182490914943917
2016-07-01 19:00:00,0.0249048456025826
2016-07-01 19:15:00,0.39159759800698013
2016-07-01 19:30:00,0.404901314516204
2016-07-01 19:45:00,0.3413651048812531
2016-07-01 20:00:00,0.0633114870955063
2016-07-01 20:15:00,0.2033083048266892
2016-07-01 20:30:00,0.5167599682926334
2016-07-01 20:45:00,0.1349320380262531
2016-07-01 21:00:00,0.0189392318840544
2016-07-01 21:15:00,0.0185422864038563
2016-07-01 21:30:00,0.0185993228990711
2016-07-01 21:45:00,0.0185451759833451
2016-07-01 22:00:00,0.0205505489893947
2016-07-01 22:15:00,0.07221020212743359
2016-07-01 22:30:00,0.0910377457661402
2016-07-01 22:45:00,0.1049066498177736
2016-07-01 23:00:00,0.1045474465470907
2016-07-01 23:15:00,0.0525871506093009
2016-07-01 23:30:00,0.0502248453209068
2016-07-01 23:45:00,0.0549610674361715
2016-07-02 00:00:00,0.0551661615771575
2016-07-02 00:15:00,0.0552295103274909
2016-07-02 00:30:00,0.0550769894426941
2016-07-02 00:45:00,0.054610041486144
2016-07-02 01:00:00,0.0553284287898477
2016-07-02 01:15:00,0.0548713911780734
2016-07-02 01:30:00,0.0540625959047102
2016-07-02 01:45:00,0.1276888095956796
2016-07-02 02:00:00,0.2901043025086596
2016-07-02 02:15:00,0.0946894630314089
2016-07-02 02:30:00,0.1447435602057356
2016-07-02 02:45:00,0.1422067226067144
2016-07-02 03:00:00,0.1261256945401494
2016-07-02 03:15:00,0.1677543017265884
2016-07-02 03:30:00,0.208432650622531
2016-07-02 03:45:00,0.2058312164497214
2016-07-02 04:00:00,0.20925986163020172
2016-07-02 04:15:00,0.1696300768942811
2016-07-02 04:30:00,0.1301522989274668
2016-07-02 04:45:00,0.0894834361123367
2016-07-02 05:00:00,0.1212526683256295
2016-07-02 05:15:00,0.12017294501819731
2016-07-02 05:30:00,0.1197568395383307
2016-07-02 05:45:00,0.1194903485472315
2016-07-02 06:00:00,0.3731241727463661
2016-07-02 06:15:00,0.124684668781332
2016-07-02 06:30:00,0.0215868889552805
2016-07-02 06:45:00,0.0217232973441745
