type,time,actor_id,cluster,energy,price
1,2016-01-01 00:15:00,MarketMaker,,9.223372036854776e+18,0.05087
-1,2016-01-01 00:15:00,MarketMaker,,9.223372036854776e+18,0.14087
-1.0,2016-01-01 00:15:00,residential_1,0,0.03,0.14087
-1.0,2016-01-01 00:15:00,residential_2,1,0.03,0.14087
1,2016-01-01 00:30:00,MarketMaker,,9.223372036854776e+18,0.05087
-1,2016-01-01 00:30:00,MarketMaker,,9.223372036854776e+18,0.14087
-1.0,2016-01-01 00:30:00,residential_1,0,0.04,0.14087
-1.0,2016-01-01 00:30:00,residential_2,1,0.01,0.14087
1,2016-01-01 00:45:00,MarketMaker,,9.223372036854776e+18,0.05087
-1,2016-01-01 00:45:00,MarketMaker,,9.223372036854776e+18,0.14087
-1.0,2016-01-01 00:45:00,residential_1,0,0.04,0.14087
-1.0,2016-01-01 00:45:00,residential_2,1,0.02,0.14087
