Time,Sum [kWh]
2016-01-01 00:00:00,0.0183501135461672
2016-01-01 00:15:00,0.0183276402096313
2016-01-01 00:30:00,0.0186881603411869
2016-01-01 00:45:00,0.0184871298585762
2016-01-01 01:00:00,0.0179609033250519
2016-01-01 01:15:00,0.0183569591857021
2016-01-01 01:30:00,0.0429906796923723
2016-01-01 01:45:00,0.0468752880631146
2016-01-01 02:00:00,0.0483995519556214
2016-01-01 02:15:00,0.048959415136440004
2016-01-01 02:30:00,0.0448443403712756
2016-01-01 02:45:00,0.0243064739511402
2016-01-01 03:00:00,0.0495014864417933
2016-01-01 03:15:00,0.0493275564676503
2016-01-01 03:30:00,0.0503633213311156
2016-01-01 03:45:00,0.0499530098865384
2016-01-01 04:00:00,0.029138462330732102
2016-01-01 04:15:00,0.0181229042056159
2016-01-01 04:30:00,0.0184295811072935
2016-01-01 04:45:00,0.0184305987280745
2016-01-01 05:00:00,0.018523768229430998
2016-01-01 05:15:00,0.0185859507615892
2016-01-01 05:30:00,0.0183005206430141
2016-01-01 05:45:00,0.0855216764172982
2016-01-01 06:00:00,0.2606096659283621
2016-01-01 06:15:00,0.08874130673461389
2016-01-01 06:30:00,0.046890415232898
2016-01-01 06:45:00,0.041905529810521
2016-01-01 07:00:00,0.0186088404629342
2016-01-01 07:15:00,0.0242847648189709
2016-01-01 07:30:00,0.0487618184359815
2016-01-01 07:45:00,0.0480085638290621
2016-01-01 08:00:00,0.0481777043652717
2016-01-01 08:15:00,0.049094975785320696
2016-01-01 08:30:00,0.0424745693777711
2016-01-01 08:45:00,0.0509356056630373
2016-01-01 09:00:00,0.0490836650231465
2016-01-01 09:15:00,0.0484998392624642
2016-01-01 09:30:00,0.0469891399475335
2016-01-01 09:45:00,0.0185384787999173
2016-01-01 10:00:00,0.018346087480216
2016-01-01 10:15:00,0.0184955012827241
2016-01-01 10:30:00,0.0182287949335515
2016-01-01 10:45:00,0.0183625995979273
2016-01-01 11:00:00,0.0183598649546713
2016-01-01 11:15:00,0.0182764196965919
2016-01-01 11:30:00,0.018476483076579
2016-01-01 11:45:00,0.0183472195672808
