Time,load
2016-01-01 00:00:00,0.0542322728238491
2016-01-01 00:15:00,0.0330300056432543
2016-01-01 00:30:00,0.0142862986715691
2016-01-01 00:45:00,0.0141467792373111
2016-01-01 01:00:00,0.014247874757757401
2016-01-01 01:15:00,0.0142467892610824
2016-01-01 01:30:00,0.0258862073719723
2016-01-01 01:45:00,0.0275837814486352
2016-01-01 02:00:00,0.0143721215284459
2016-01-01 02:15:00,0.0142922358318904
2016-01-01 02:30:00,0.0309747101252188
2016-01-01 02:45:00,0.0174783232826058
2016-01-01 03:00:00,0.014472166361026901
2016-01-01 03:15:00,0.0142060443537789
2016-01-01 03:30:00,0.0140319164885409
2016-01-01 03:45:00,0.0832210665762793
2016-01-01 04:00:00,0.2529950562998062
2016-01-01 04:15:00,0.11682297414734
2016-01-01 04:30:00,0.15209009975281879
2016-01-01 04:45:00,0.1552827818895501
2016-01-01 05:00:00,0.1564985586562892
2016-01-01 05:15:00,0.0976440743721818
2016-01-01 05:30:00,0.0298138002225059
2016-01-01 05:45:00,0.0143183628313887
2016-01-01 06:00:00,0.0142921957501446
2016-01-01 06:15:00,0.0141879235807754
2016-01-01 06:30:00,0.0142763673945067
2016-01-01 06:45:00,0.0151156430786009
2016-01-01 07:00:00,0.031764077348369
2016-01-01 07:15:00,0.0174665006161837
2016-01-01 07:30:00,0.0144152730222753
2016-01-01 07:45:00,0.0143755387432692
2016-01-01 08:00:00,0.0141499390517565
2016-01-01 08:15:00,0.0142015217712384
2016-01-01 08:30:00,0.024712008454089
2016-01-01 08:45:00,0.024885133736599
2016-01-01 09:00:00,0.0142887574266216
2016-01-01 09:15:00,0.0143891029567255
2016-01-01 09:30:00,0.015927913596302
2016-01-01 09:45:00,0.0361285226601443
2016-01-01 10:00:00,0.0367956934261788
2016-01-01 10:15:00,0.0532784040589305
2016-01-01 10:30:00,0.041208757077444
2016-01-01 10:45:00,0.0294730478356009
2016-01-01 11:00:00,0.0140649355463813
2016-01-01 11:15:00,0.0144020397842982
2016-01-01 11:30:00,0.0150852968771322
2016-01-01 11:45:00,0.0315481808313318
