Time,schedule,mm_sell_prices,mm_buy_prices,ordered_energy,ordered_price,traded_energy,bank,bat_soe
2016-01-01 00:00:00,-0.0542322728238491,,,,,,,
2016-01-01 00:15:00,-0.0330300056432543,0.14,0.05000000000000002,-0.0330300056432543,0.14,0.03,-0.004200000000000001,0.006969994356745702
2016-01-01 00:30:00,-0.0142862986715691,0.14,0.05000000000000002,-0.017316304314823398,0.14,0.01,-0.005600000000000001,0.0026836956851766015
2016-01-01 00:45:00,-0.0141467792373111,0.14,0.05000000000000002,-0.0214630835521345,0.14,0.02,-0.008400000000000001,0.008536916447865502
2016-01-01 01:00:00,-0.0142478747577574,0.14,0.05000000000000002,-0.015710958309891897,0.14,0.01,-0.009800000000000001,0.004289041690108104
2016-01-01 01:15:00,-0.0142467892610824,0.14,0.05000000000000002,-0.019957747570974294,0.14,0.01,-0.011200000000000002,4.225242902570425e-05
2016-01-01 01:30:00,-0.0258862073719723,0.14,0.05000000000000002,-0.0358439549429466,0.14,0.03,-0.015400000000000002,0.004156045057053402
2016-01-01 01:45:00,-0.0275837814486352,0.14,0.05000000000000002,-0.0334277363915818,0.14,0.03,-0.019600000000000003,0.0065722636084182
2016-01-01 02:00:00,-0.0143721215284459,0.14,0.05000000000000002,-0.0177998579200277,0.14,0.01,-0.021000000000000005,0.0022001420799723013
2016-01-01 02:15:00,-0.0142922358318904,0.14,0.05000000000000002,-0.022092093751918097,0.14,0.02,-0.023800000000000005,0.007907906248081902
2016-01-01 02:30:00,-0.0309747101252188,0.14,0.05000000000000002,-0.0330668038771369,0.14,0.03,-0.028000000000000004,0.0069331961228631
2016-01-01 02:45:00,-0.0174783232826058,0.19,0.1,-0.0205451271597427,0.19,0.02,-0.0318,0.0094548728402573
2016-01-01 03:00:00,-0.0144721663610269,0.19,0.1,-0.015017293520769599,0.19,0.01,-0.0337,0.004982706479230401
2016-01-01 03:15:00,-0.0142060443537789,0.19,0.1,-0.019223337874548496,0.19,0.01,-0.0356,0.0007766621254515016
2016-01-01 03:30:00,-0.0140319164885409,0.19,0.1,-0.023255254363089402,0.19,0.02,-0.0394,0.006744745636910602
2016-01-01 03:45:00,-0.0832210665762793,,,,,,,
2016-01-01 04:00:00,-0.2529950562998062,,,,,,,
2016-01-01 04:15:00,-0.11682297414734,,,,,,,
2016-01-01 04:30:00,-0.1520900997528187,,,,,,,
2016-01-01 04:45:00,-0.1552827818895501,,,,,,,
2016-01-01 05:00:00,-0.1564985586562892,,,,,,,
2016-01-01 05:15:00,-0.0976440743721818,,,,,,,
2016-01-01 05:30:00,-0.0298138002225059,,,,,,,
2016-01-01 05:45:00,-0.0143183628313887,,,,,,,
2016-01-01 06:00:00,-0.0142921957501446,,,,,,,
2016-01-01 06:15:00,-0.0141879235807754,,,,,,,
2016-01-01 06:30:00,-0.0142763673945067,,,,,,,
2016-01-01 06:45:00,-0.0151156430786009,,,,,,,
2016-01-01 07:00:00,-0.031764077348369,,,,,,,
2016-01-01 07:15:00,-0.0174665006161837,,,,,,,
2016-01-01 07:30:00,-0.0144152730222753,,,,,,,
2016-01-01 07:45:00,-0.0143755387432692,,,,,,,
2016-01-01 08:00:00,-0.0141499390517565,,,,,,,
2016-01-01 08:15:00,-0.0142015217712384,,,,,,,
2016-01-01 08:30:00,-0.024712008454089,,,,,,,
2016-01-01 08:45:00,-0.024885133736599,,,,,,,
2016-01-01 09:00:00,-0.0142887574266216,,,,,,,
2016-01-01 09:15:00,-0.0143891029567255,,,,,,,
2016-01-01 09:30:00,-0.015927913596302,,,,,,,
2016-01-01 09:45:00,-0.0361285226601443,,,,,,,
