Time,schedule,mm_sell_prices,mm_buy_prices,ordered_energy,ordered_price,traded_energy,bank,bat_soe
2016-01-01 00:00:00,-0.0113684378945927,,,,,,,
2016-01-01 00:15:00,-0.0392214542212666,0.14087,0.05087,-0.0392214542212666,0.14087,0.03,-0.0042261,0.0007785457787334005
2016-01-01 00:30:00,-0.038798296592389,0.14087,0.05087,-0.0480197508136556,0.14087,0.04,-0.009860899999999999,0.0019802491863443994
2016-01-01 00:45:00,-0.0379752866988571,,,,,,,
2016-01-01 01:00:00,-0.0331576932288373,,,,,,,
2016-01-01 01:15:00,-0.0329312989161043,,,,,,,
2016-01-01 01:30:00,-1.622154619837675e-05,,,,,,,
2016-01-01 01:45:00,-0.0070202727937608,,,,,,,
2016-01-01 02:00:00,-0.0072203637471871,,,,,,,
2016-01-01 02:15:00,0.0160809355530339,,,,,,,
2016-01-01 02:30:00,0.0136832867796378,,,,,,,
2016-01-01 02:45:00,0.0353951138968624,,,,,,,
2016-01-01 03:00:00,0.0307835529524136,,,,,,,
2016-01-01 03:15:00,0.0750947460345008,,,,,,,
2016-01-01 03:30:00,0.0793837650019982,,,,,,,
2016-01-01 03:45:00,-0.0019436524980732,,,,,,,
2016-01-01 04:00:00,0.113394827822062,,,,,,,
2016-01-01 04:15:00,-0.025535863274771,,,,,,,
2016-01-01 04:30:00,0.281045870499872,,,,,,,
2016-01-01 04:45:00,-0.0173290381296306,,,,,,,
2016-01-01 05:00:00,0.0247491382594001,,,,,,,
2016-01-01 05:15:00,0.2158187615876765,,,,,,,
2016-01-01 05:30:00,0.2435660953932245,,,,,,,
2016-01-01 05:45:00,0.0143250796077464,,,,,,,
2016-01-01 06:00:00,0.1792742139568111,,,,,,,
2016-01-01 06:15:00,0.0959184840211582,,,,,,,
2016-01-01 06:30:00,0.0414786902652145,,,,,,,
2016-01-01 06:45:00,0.9904658895721024,,,,,,,
