Time,schedule,mm_sell_prices,mm_buy_prices,traded_energy,bank,bat_soe
2016-01-01 00:00:00,-0.0178323051131188,,,,,
2016-01-01 00:15:00,-0.0165102496374997,0.14087,0.05087,0.0,0.0,1.4834897503625002
2016-01-01 00:30:00,-0.0168092979470195,0.14087,0.05087,0.0,0.0,1.4666804524154808
2016-01-01 00:45:00,-0.015874546802575,,,,,
2016-01-01 01:00:00,-0.0102948146700235,,,,,
2016-01-01 01:15:00,-0.0105705309405866,,,,,
2016-01-01 01:30:00,-0.0274802238050762,,,,,
2016-01-01 01:45:00,-0.0375947677129097,,,,,
2016-01-01 02:00:00,-0.0234069037795504,,,,,
2016-01-01 02:15:00,-0.0237487536156205,,,,,
2016-01-01 02:30:00,-0.0117898709559524,,,,,
2016-01-01 02:45:00,0.0399404488684157,,,,,
2016-01-01 03:00:00,-0.0094872974989862,,,,,
2016-01-01 03:15:00,0.0468967677456415,,,,,
2016-01-01 03:30:00,0.055162103274388,,,,,
2016-01-01 03:45:00,-0.0425963319386956,,,,,
2016-01-01 04:00:00,0.1107406705572544,,,,,
2016-01-01 04:15:00,-0.0030661344457745,,,,,
2016-01-01 04:30:00,0.3033555006728456,,,,,
2016-01-01 04:45:00,0.0047475820111211,,,,,
2016-01-01 05:00:00,0.0426995172816503,,,,,
2016-01-01 05:15:00,0.2065531997797619,,,,,
2016-01-01 05:30:00,0.2508579596331181,,,,,
2016-01-01 05:45:00,-0.0486322502337102,,,,,
2016-01-01 06:00:00,-0.072024963678577,,,,,
2016-01-01 06:15:00,0.0360133611223789,,,,,
2016-01-01 06:30:00,0.0120701061770942,,,,,
2016-01-01 06:45:00,0.958094470189479,,,,,
